"X","LabID","weighted_mean","long","lat","Material"
6282,"TUa-6976",6026.20630701225,11.45,61.2,"Charcoal"
6283,"TUa-6977",6052.89675725047,11.45,61.2,"Burned bone"
6284,"TUa-6978",5973.28706371972,11.45,61.2,"Burned bone"
6285,"TUa-6979",6191.83326963616,11.45,61.2,"Burned bone"
6289,"TUa-705",1815.92362542071,11.25,60.116667,"Charcoal"
6290,"TUa-706",1600.97233496492,11.25,60.116667,"Charcoal"
6291,"TUa-707",1836.44529609528,11.25,60.116667,"Charcoal"
6292,"TUa-708",1400.58394225588,11.25,60.116667,"Charcoal"
6293,"TUa-7122",1008.13123776267,11.45,61.2,"Charcoal"
6294,"TUa-7123",4756.55868342957,11.45,61.2,"Charcoal"
6295,"TUa-7124",7542.33586920977,11.45,61.2,"Charcoal"
6296,"TUa-7125",1556.16343878278,11.45,61.2,"Charcoal"
6297,"TUa-7126",2404.01252234675,11.45,61.2,"Charcoal"
6298,"TUa-7127",5720.41829131886,11.45,61.2,"Charcoal"
6299,"TUa-7128",610.874471487239,11.45,61.2,"Charcoal"
6300,"TUa-7129",6095.59262851132,11.45,61.2,"Burned bone"
6301,"TUa-7130",1749.72362779525,11.45,61.2,"Burned bone"
6302,"TUa-7326",1220.78454262083,11.45,61.2,"Charcoal"
6308,"TUa-796",2169.67689202581,10.216667,60.166667,"Charcoal"
6309,"TUa-797",1561.32885239873,10.216667,60.166667,"Charcoal"
6333,"TUa-967",1022.98333987831,11.2,60.133333,"Charcoal"
6334,"TUa-968",2094.30317317042,11.216667,60.133333,"Charcoal"
6993,"Ua 10630",5137.14168503269,17.01,61.7902,"charcoal"
7000,"Ua 11408",4624.52435285764,16.95,61.5333,"plant macrofossils"
7001,"Ua 1181",4926.04849513328,17.4615,60.0333,"plant macrofossils"
7009,"Ua 13623",5647.32676043889,17.1414,60.5753,"food residue"
7017,"Ua 14470",4451.40052157043,17.6,60.1667,"food residue"
7029,"Ua 18398",5505.55582010124,14.9,60.1167,"plant macrofossils"
7072,"Ua 4682",4752.96661817592,17.0333,60.65,""
7073,"Ua 4897",1544.58483997103,17.3026,61.992,"charcoal"
7074,"Ua 4918",5226.38541093104,17.0333,60.65,"food residue"
7085,"Ua 601",5197.91020387899,17.45,60.0333,"food residue"
7113,"Ua-10687",4827.47365900821,19.9486,60.1522,"animal bone"
7114,"Ua-10688",4228.08190730685,19.9486,60.1522,"animal bone"
7122,"Ua-11465",5003.17555627246,19.9486,60.1522,"animal bone"
7176,"Ua-17207",5770.37691651971,14.9,60.1167,"seed"
7180,"Ua-18397",5504.52211573129,14.9,60.1167,"seed"
7607,"Ua-45821",1986.85645843565,10.012672,61.549097,"Charcoal"
7608,"Ua-45822",2950.91964942864,10.012672,61.549097,"Charcoal"
7609,"Ua-45823",2513.86806286857,10.012672,61.549097,"Charcoal"
7610,"Ua-45824",129.507001690541,10.012672,61.549097,"Charcoal"
7611,"Ua-45825",2774.68414495974,10.012672,61.549097,"Charcoal"
7612,"Ua-45826",2595.28328664441,10.012672,61.549097,"Charcoal"
7675,"Ua-45934",1633.6601525895,10.012672,61.549097,"Charcoal"
7676,"Ua-45935",1451.91354053246,10.012672,61.549097,"Charcoal"
7677,"Ua-45936",1945.62636590108,10.012672,61.549097,"Charcoal"
7678,"Ua-45937",1034.80331832258,10.012672,61.549097,"Charcoal"
7679,"Ua-45938",1894.71156072791,10.012672,61.549097,"Charcoal"
7680,"Ua-45939",3907.2809245665,10.012672,61.549097,"Charcoal"
7681,"Ua-45940",2057.0419251918,10.012672,61.549097,"Charcoal"
7682,"Ua-45941",3430.79434843226,10.012672,61.549097,"Charcoal"
7683,"Ua-45942",291.909901679885,10.012672,61.549097,"Charcoal"
7684,"Ua-45943",3492.22177998547,10.012672,61.549097,"Charcoal"
7685,"Ua-45944",3214.31006091302,10.012672,61.549097,"Charcoal"
7686,"Ua-45945",2466.28578896582,10.012672,61.549097,"Charcoal"
7687,"Ua-45946",2077.93143983414,10.012672,61.549097,"Charcoal"
7688,"Ua-45947",2062.9721313222,10.012672,61.549097,"Charcoal"
7689,"Ua-45948",3082.33842690319,10.012672,61.549097,"Charcoal"
7690,"Ua-45949",2381.65361528597,10.012672,61.549097,"Charcoal"
7691,"Ua-45950",2354.1587895346,10.012672,61.549097,"Charcoal"
7692,"Ua-45951",724.635043180312,10.012672,61.549097,"Charcoal"
7785,"Ua-46420",5524.68388965801,10.26,60.07,"Food crust"
