"X","LabID","weighted_mean","long","lat","Material"
1988,"Lus-12424",1506.46666464718,9.553103,59.176029,"charcoal"
2008,"Lus-12506",1464.43686744167,9.553103,59.176029,"Burned bone"
2009,"Lus-12507",1446.75954297149,9.553103,59.176029,"Burned bone"
2010,"Lus-12508",1397.98023186182,9.553103,59.176029,"Burned bone"
2012,"Lus-12553",979.644256328445,7.56,59.81,"charcoal"
2013,"Lus-12554",1109.1502801185,7.56,59.81,"charcoal"
2014,"Lus-12555",1126.60253570876,7.56,59.81,"charcoal"
2015,"Lus-12556",791.422948512357,7.56,59.81,"charcoal"
2016,"Lus-12557",821.037396997678,7.56,59.81,"charcoal"
2017,"Lus-12558",1045.75094082617,7.56,59.81,"charcoal"
2018,"Lus-12559",1222.46947234278,7.56,59.81,"charcoal"
2019,"Lus-12560",1017.26673431128,7.56,59.81,"charcoal"
2020,"Lus-12561",1151.51886523885,7.56,59.81,"charcoal"
2021,"Lus-12615",147.694300094423,9.661775,59.072911,"Nutshell"
2022,"Lus-12616",132.826506821325,9.661775,59.072911,"Nutshell"
2023,"Lus-12640",1021.3236012215,9.236187,59.32251,"charcoal"
2024,"Lus-12644",139.98624319938,9.236187,59.32251,"macrofossil"
2025,"Lus-12645",2168.96824621691,9.236187,59.32251,"charcoal"
2026,"Lus-12646",1641.83824188152,9.236187,59.32251,"charcoal"
2027,"Lus-12647",1638.10179487082,9.236187,59.32251,"charcoal"
2028,"Lus-12648",697.440026441499,9.236187,59.32251,"charcoal"
2029,"Lus-12649",2216.06202899712,9.236187,59.32251,"charcoal"
2030,"Lus-12650",520.621764800677,9.236187,59.32251,"charcoal"
2031,"Lus-12651",2142.54064319826,9.236187,59.32251,"charcoal"
2033,"Lus-12778",1627.23309096967,7.29363,58.064618,"charcoal"
2034,"Lus-12779",2224.83124105933,7.29363,58.064618,"charcoal"
2035,"Lus-12780",1663.23881600966,7.29363,58.064618,"charcoal"
2036,"Lus-12781",835.740208189411,7.29363,58.064618,"charcoal"
2037,"Lus-12782",2982.27187763523,7.29363,58.064618,"charcoal"
2038,"Lus-12783",3161.42781668136,7.29363,58.064618,"charcoal"
2039,"Lus-12784",3153.19619431763,7.29363,58.064618,"charcoal"
2040,"Lus-12785",3339.68897473053,7.29363,58.064618,"charcoal"
2041,"Lus-12786",3040.48290623208,7.29363,58.064618,"charcoal"
2042,"Lus-12787",3066.59721657062,7.29363,58.064618,"charcoal"
2043,"Lus-12788",3073.12762863488,7.29363,58.064618,"charcoal"
2044,"Lus-12789",3115.27541879514,7.29363,58.064618,"charcoal"
2045,"Lus-12790",3204.51562993701,7.29363,58.064618,"charcoal"
2046,"Lus-12791",3062.18733398352,7.29363,58.064618,"charcoal"
2047,"Lus-12870",6621.43759994186,9.93,59.89,"peat"
2048,"Lus-12871",5832.46529656985,9.93,59.89,"peat"
2062,"Lus-13106",131.504575990694,7.43,58.62,"charcoal"
2063,"Lus-13107",168.434036272923,7.43,58.62,"charcoal"
2064,"Lus-13108",2160.4122369964,7.56,59.81,"charcoal"
2065,"Lus-13109",1526.35355979786,7.56,59.81,"charcoal"
2066,"Lus-13110",1780.53250081729,7.56,59.81,"charcoal"
2067,"Lus-13111",1638.10179487082,7.56,59.81,"charcoal"
2068,"Lus-13112",1464.74901590517,7.56,59.81,"bone"
2110,"Lus-13166",3087.40603687451,6.67,58.3,"charcoal"
2111,"Lus-13167",5655.19323273892,6.67,58.3,"charcoal"
2121,"Lus-13178",138.432014558856,9.661775,59.072911,"Burned bone"
2137,"Lus-13210",1025.59648601289,8.02,58.15,"charcoal"
2138,"Lus-13211",1109.1502801185,8.02,58.15,"charcoal"
2139,"Lus-13212",1450.32937123315,8.02,58.15,"charcoal"
2140,"Lus-13213",1526.35355979786,8.02,58.15,"charcoal"
2141,"Lus-13214",1526.35355979786,8.02,58.15,"charcoal"
2142,"Lus-13215",1040.21044426962,8.02,58.15,"macrofossil"
2143,"Lus-13216",1045.75094082617,8.02,58.15,"charcoal"
2144,"Lus-13217",1035.01372916548,8.02,58.15,"charcoal"
2145,"Lus-13218",1045.75094082617,8.02,58.15,"macrofossil"
2146,"Lus-13219",984.50366459178,8.02,58.15,"macrofossil"
2147,"Lus-13220",997.856368556028,8.02,58.15,"macrofossil"
2148,"Lus-13221",3672.96597634736,8.02,58.15,"macrofossil"
2149,"Lus-13222",1127.35320066407,8.02,58.15,"macrofossil"
2150,"Lus-13223",1025.59648601289,8.02,58.15,"macrofossil"
2151,"Lus-13224",979.391091504155,8.02,58.15,"macrofossil"
2152,"Lus-13225",1040.21044426962,8.02,58.15,"macrofossil"
2153,"Lus-13226",984.50366459178,8.02,58.15,"macrofossil"
2154,"Lus-13227",1030.13882663534,8.02,58.15,"macrofossil"
2155,"Lus-13228",1005.6675773625,8.02,58.15,"macrofossil"
2156,"Lus-13229",1005.6675773625,8.02,58.15,"macrofossil"
2157,"Lus-13230",1194.13324700762,8.02,58.15,"macrofossil"
2158,"Lus-13231",1030.13882663534,8.02,58.15,"macrofossil"
2159,"Lus-13232",1595.08607552174,8.02,58.15,"macrofossil"
2160,"Lus-13233",1096.65493443032,8.02,58.15,"macrofossil"
2161,"Lus-13234",997.856368556028,8.02,58.15,"macrofossil"
2162,"Lus-13245",2115.95843173179,9.6,59.19,"Charcoal"
2163,"Lus-13246",395.112886843476,9.6,59.19,"Charcoal"
2164,"Lus-13247",607.123242830925,9.6,59.19,"Charcoal"
2165,"Lus-13248",2077.83536270855,9.6,59.19,"Charcoal"
2166,"Lus-13249",2017.47821545091,9.6,59.19,"Charcoal"
2167,"Lus-13250",2087.79674507934,9.6,59.19,"macrofossil"
2168,"Lus-13251",2017.47821545091,9.6,59.19,"Charcoal"
2169,"Lus-13252",1938.42409185434,9.6,59.19,"macrofossil"
2170,"Lus-13253",2024.74295177058,9.6,59.19,"Charcoal"
2171,"Lus-13254",1733.36067272761,9.6,59.19,"Charcoal"
2178,"Lus-13261",1616.20982565415,7.21,59.37,"charcoal"
2179,"Lus-13262",207.061856225223,7.21,59.37,"charcoal"
2180,"Lus-13263",425.226443316711,7.21,59.37,"charcoal"
2181,"Lus-13264",1619.95051634677,7.21,59.37,"charcoal"
2182,"Lus-13265",595.978451901425,7.21,59.37,"charcoal"
2183,"Lus-13266",1453.56457077202,7.21,59.37,"charcoal"
2184,"Lus-13267",161.817329173401,7.21,59.37,"charcoal"
2185,"Lus-13268",158.014882245643,7.21,59.37,"charcoal"
2186,"Lus-13269",1281.4932341408,7.21,59.37,"charcoal"
2187,"Lus-13270",229.439785390515,7.21,59.37,"charcoal"
2188,"Lus-13271",395.112886843476,7.21,59.37,"charcoal"
2189,"Lus-13272",597.469799611013,7.21,59.37,"charcoal"
2190,"Lus-13273",158.690966534476,7.21,59.37,"charcoal"
2191,"Lus-13274",390.785811861253,7.21,59.37,"charcoal"
2192,"Lus-13275",603.551589767643,7.21,59.37,"charcoal"
2193,"Lus-13276",611.573794664808,7.21,59.37,"charcoal"
2219,"Lus-13310",1170.88824678955,7.828884,58.174785,"Charcoal"
2220,"Lus-13311",1127.35320066407,7.828885,58.174786,"Charcoal"
2221,"Lus-13312",1040.21044426962,7.828882,58.174783,"macrofossil"
2222,"Lus-13313",1776.18894717383,7.828879,58.17478,"Charcoal"
2223,"Lus-13314",1243.53250063607,7.828883,58.174784,"Charcoal"
2224,"Lus-13315",602.424003548927,7.828887,58.174788,"Charcoal"
2225,"Lus-13316",604.690573836121,7.828888,58.174789,"Charcoal"
2226,"Lus-13317",256.302805931528,7.828886,58.174787,"Charcoal"
2227,"Lus-13318",1459.27486991232,7.82888,58.174781,"Charcoal"
2228,"Lus-13319",1459.27486991232,7.828881,58.174782,"Charcoal"
2229,"Lus-13331",1658.39055771923,7.21,59.37,"charcoal"
2230,"Lus-13332",2576.97196516196,7.21,59.37,"charcoal"
2231,"Lus-13333",1211.96925937935,7.21,59.37,"charcoal"
2237,"Lus-13339",1450.32937123315,9.553103,59.176029,"charcoal"
2238,"Lus-13340",1464.43686744167,9.553103,59.176029,"charcoal"
2239,"Lus-13341",1759.99247260168,9.553103,59.176029,"charcoal"
2240,"Lus-13342",2077.83536270855,9.553103,59.176029,"charcoal"
2241,"Lus-13343",1453.56457077202,9.553103,59.176029,"macrofossil"
2242,"Lus-13344",1658.39055771923,9.553103,59.176029,"charcoal"
2243,"Lus-13345",1475.88610617338,9.553103,59.176029,"charcoal"
2244,"Lus-13346",1469.71207792887,9.553103,59.176029,"charcoal"
2245,"Lus-13347",1450.32937123315,9.553103,59.176029,"macrofossil"
2246,"Lus-13348",1456.52623372472,9.553103,59.176029,"macrofossil"
2247,"Lus-13349",3922.47374826076,9.553103,59.176029,"macrofossil"
2248,"Lus-13350",1501.51282608653,9.553103,59.176029,"macrofossil"
2249,"Lus-13351",1450.32937123315,9.553103,59.176029,"macrofossil"
2250,"Lus-13352",1458.89053910363,9.553103,59.176029,"macrofossil"
2251,"Lus-13353",1459.27486991232,9.553103,59.176029,"macrofossil"
2252,"Lus-13354",1446.75954297149,9.553103,59.176029,"macrofossil"
2253,"Lus-13355",1453.56457077202,9.553103,59.176029,"macrofossil"
2254,"Lus-13356",1453.56457077202,9.553103,59.176029,"macrofossil"
2255,"Lus-13357",1456.52623372472,9.553103,59.176029,"macrofossil"
2256,"Lus-13358",1416.84818497487,9.553103,59.176029,"macrofossil"
2257,"Lus-13359",1459.27486991232,9.553103,59.176029,"macrofossil"
2258,"Lus-13360",1438.42461721859,9.553103,59.176029,"macrofossil"
2259,"Lus-13361",1433.61101109763,9.553103,59.176029,"macrofossil"
2260,"Lus-13362",1453.56457077202,9.553103,59.176029,"macrofossil"
2286,"Lus-13424",748.383265982356,7.21,59.37,"charcoal"
2287,"Lus-13425",841.580784762954,7.21,59.37,"charcoal"
2288,"Lus-13426",737.527149045471,7.21,59.37,"charcoal"
2289,"Lus-13427",844.189499676957,7.21,59.37,"charcoal"
2290,"Lus-13428",778.682485438858,7.21,59.37,"charcoal"
2291,"Lus-13429",706.057883799837,7.21,59.37,"charcoal"
2303,"Lus-13443",1608.46737695423,8.0487,58.583279,"charcoal"
2304,"Lus-13444",1623.27304766142,8.0464,58.58279,"charcoal"
2305,"Lus-13445",1619.95051634677,8.0464,58.58279,"charcoal"
2306,"Lus-13446",1606.22470999556,8.0464,58.58279,"charcoal"
2307,"Lus-13447",1612.39943388456,8.0464,58.58279,"charcoal"
2308,"Lus-13448",1638.10179487082,8.0464,58.58279,"charcoal"
2309,"Lus-13449",386.260705102786,8.0464,58.58279,"charcoal"
2310,"Lus-13450",585.273218972757,8.0464,58.58279,"charcoal"
2311,"Lus-13451",444.605980481955,8.0464,58.58279,"charcoal"
2312,"Lus-13452",2233.88625702289,8.0464,58.58279,"charcoal"
2313,"Lus-13453",2227.23403766894,8.0464,58.58279,"charcoal"
2314,"Lus-13454",139.98624319938,8.0464,58.58279,"charcoal"
2315,"Lus-13455",849.081458974381,8.073738,58.586176,"charcoal"
2316,"Lus-13456",824.76713873359,8.073738,58.586176,"charcoal"
2317,"Lus-13457",1013.33160303124,8.073738,58.586176,"charcoal"
2332,"Lus-13501",6497.82099746767,9.93,59.89,"Burned bone"
2352,"Lus-13536",1479.61259759505,7.78,58.21,"Burned bone"
2353,"Lus-13537",1526.35355979786,7.78,58.21,"Burned bone"
2354,"Lus-13543",2222.22077008858,7.826111,58.105281,"charcoal"
2355,"Lus-13544",1799.49303056299,7.826111,58.105281,"charcoal"
2356,"Lus-13545",1658.39055771923,7.826111,58.105281,"charcoal"
2357,"Lus-13546",1612.39943388456,7.826111,58.105281,"charcoal"
2358,"Lus-13547",2448.83007080477,7.826111,58.105281,"charcoal"
2359,"Lus-13548",2227.23403766894,7.826111,58.105281,"charcoal"
2360,"Lus-13549",2805.2447663389,7.826111,58.105281,"charcoal"
2361,"Lus-13550",2204.04207220293,7.826111,58.105281,"charcoal"
2362,"Lus-13551",1416.84818497487,7.826111,58.105281,"charcoal"
2363,"Lus-13552",2032.67117883496,7.826111,58.105281,"charcoal"
2364,"Lus-13553",2187.54085593694,7.826111,58.105281,"charcoal"
2365,"Lus-13554",3012.89827801841,7.826111,58.105281,"charcoal"
2366,"Lus-13555",2813.8760482096,7.826111,58.105281,"charcoal"
2367,"Lus-13556",2887.0485244552,7.826111,58.105281,"charcoal"
2368,"Lus-13557",1890.54013292203,7.79,58.09,"charcoal"
2369,"Lus-13558",1551.42637280126,7.79,58.09,"charcoal"
2370,"Lus-13559",130.60041131029,7.79,58.09,"macrofossil"
2371,"Lus-13560",147.317445053591,7.79,58.09,"macrofossil"
2372,"Lus-13611",5394.82349706067,8.536734,58.320482,"charcoal"
2375,"Lus-13641",2133.52443063913,9.864931,59.741912,"Burned bone"
2376,"Lus-13642",2084.78984883786,9.864931,59.741912,"Burned bone"
2418,"Lus-13858",1988.16160202124,9.864931,59.741912,"Charcoal"
2419,"Lus-13859",2025.54712531895,9.864931,59.741912,"Charcoal"
2420,"Lus-13860",2039.65714229407,9.864931,59.741912,"Charcoal"
2421,"Lus-13886",3760.61418416005,9.93,59.89,"charcoal"
2435,"Lus-14016",1310.38295043707,8.536734,58.320482,"charcoal"
2436,"Lus-14017",6677.40326063029,8.536734,58.320482,"charcoal"
2487,"Lus-14151",810.001264274905,7.343502,59.55654,"charcoal"
2488,"Lus-14152",810.742281828223,7.343502,59.55654,"charcoal"
2489,"Lus-14153",824.76713873359,7.343502,59.55654,"charcoal"
2490,"Lus-14154",803.986556878828,7.343502,59.55654,"charcoal"
2491,"Lus-14155",830.318691034585,7.343502,59.55654,"charcoal"
2492,"Lus-14156",785.041877747111,7.343502,59.55654,"charcoal"
2493,"Lus-14157",706.057883799837,7.343502,59.55654,"charcoal"
2494,"Lus-14158",828.758198619474,7.343502,59.55654,"charcoal"
2495,"Lus-14159",824.76713873359,7.343502,59.55654,"charcoal"
2496,"Lus-14160",910.123260698342,7.343502,59.55654,"charcoal"
2497,"Lus-14161",847.935962473852,7.343502,59.55654,"charcoal"
2498,"Lus-14162",840.684206606816,7.343502,59.55654,"charcoal"
2499,"Lus-14163",850.015325581542,7.343502,59.55654,"charcoal"
2500,"Lus-14164",794.14966268115,7.343502,59.55654,"charcoal"
2501,"Lus-14165",870.210447828585,7.343502,59.55654,"charcoal"
2502,"Lus-14166",1077.16865663963,7.343502,59.55654,"charcoal"
2503,"Lus-14167",1042.29014375665,7.343502,59.55654,"charcoal"
2504,"Lus-14168",1009.50043839868,7.343502,59.55654,"charcoal"
2505,"Lus-14169",1062.30866023584,7.343502,59.55654,"charcoal"
2506,"Lus-14170",1199.16386317533,7.343502,59.55654,"charcoal"
2507,"Lus-14171",1036.4843315068,7.343502,59.55654,"charcoal"
2508,"Lus-14172",697.440026441499,7.343502,59.55654,"charcoal"
2509,"Lus-14173",617.74036102878,7.343502,59.55654,"charcoal"
2510,"Lus-14174",1133.41242735452,7.343502,59.55654,"wood"
2523,"Lus-14227",1653.89609808936,7.56,59.81,"charcoal"
2524,"Lus-14228",1464.43686744167,7.56,59.81,"charcoal"
2525,"Lus-14229",1544.88544773838,7.56,59.81,"charcoal"
2526,"Lus-14230",1491.54207417942,7.56,59.81,"charcoal"
2527,"Lus-14231",1451.41809885557,7.56,59.81,"charcoal"
2528,"Lus-14232",1438.42461721859,7.56,59.81,"charcoal"
2529,"Lus-14233",1667.27942080004,7.56,59.81,"charcoal"
2530,"Lus-14234",1680.4763018759,7.56,59.81,"charcoal"
2531,"Lus-14235",596.763342556565,7.56,59.81,"charcoal"
2532,"Lus-14236",131.922041850369,7.56,59.81,"charcoal"
2935,"T-10318",1711.42649146899,5.663297,59.12406,"charcoal"
2936,"T-10320",3642.29989199571,5.663297,59.12406,"nutshell"
2940,"T-10332",613.82432886045,7.35,59.383333,"Charcoal"
2941,"T-10333",436.200331773027,7.35,59.383333,"Birchbark"
2942,"T-10334",965.174303892743,7.95,58.616667,"Wood"
2943,"T-10335",367.961551692106,7.95,58.616667,"Wood"
2944,"T-10336",845.38272660688,7.3,59.566667,"Charcoal"
2945,"T-10337",732.232577002784,7.3,59.566667,"Charcoal"
2946,"T-10338",709.210930711652,7.3,59.566667,"Charcoal"
2947,"T-10339",889.417765875759,7.35,59.566667,"Charcoal"
2948,"T-10340",933.750206946024,7.35,59.55,"Charcoal"
2949,"T-10341",841.283760280309,7.35,59.55,"Charcoal"
2950,"T-10342",612.208604776795,7.366667,59.55,"Charcoal"
2953,"T-1041",2546.85830380559,7.066667,58.166667,"Charcoal"
2982,"T-10478",4279.28399264846,6.783333,58.083333,"Charcoal"
2983,"T-10479",2597.55185867666,6.783333,58.083333,"Charcoal"
2984,"T-10480",2216.89463621063,6.783333,58.083333,"Charcoal"
2985,"T-10481",2169.33648343103,6.783333,58.083333,"Charcoal"
2986,"T-10482",1758.23379922818,6.783333,58.083333,"Charcoal"
2987,"T-10483",1898.67231340736,6.783333,58.083333,"Charcoal"
2988,"T-10484",1880.43833952901,6.783333,58.083333,"Charcoal"
2989,"T-10485",3342.15322012025,6.783333,58.083333,"Charcoal"
2990,"T-10486",2195.81563922742,6.783333,58.083333,"Charcoal"
2991,"T-10486I",2261.34935029391,6.783333,58.083333,"Charcoal"
2992,"T-10487",2513.74415328412,6.783333,58.083333,"Charcoal"
2993,"T-10487I",2328.26606749366,6.783333,58.083333,"Charcoal"
2994,"T-10488",3506.41361807802,6.783333,58.083333,"Charcoal"
2995,"T-10490",5284.51644313681,6.783333,58.083333,"Charcoal"
2996,"T-10491",2383.00154369032,6.783333,58.083333,"Bark"
2997,"T-10492",4814.38159359532,6.783333,58.083333,"Charcoal"
2998,"T-10493",1951.74778909213,6.783333,58.083333,"Charcoal"
3012,"T-10634",652.516139004988,7.35,59.566667,"Charcoal"
3013,"T-10635",643.288477994803,7.35,59.566667,"Charcoal"
3014,"T-10636",656.674353353909,7.35,59.566667,"Charcoal"
3015,"T-10637",734.231771305302,7.35,59.566667,"Charcoal"
3029,"T-10655",2927.6263190005,9.95,59.933333,"Charcoal"
3030,"T-10656",3029.83483090063,9.95,59.933333,"Charcoal"
3031,"T-10657",3199.94542143566,9.95,59.933333,"Charcoal"
3037,"T-10714",1440.5370935959,6.766667,58.8,"Charcoal"
3038,"T-10715",1576.12373866393,6.766667,58.8,"Charcoal"
3071,"T-10938",714.352308987156,7.35,59.55,"Charcoal"
3072,"T-10939",871.100233546876,7.35,59.55,"Charcoal"
3073,"T-10940",642.621708712569,7.416667,59.6,"Charcoal"
3074,"T-10941",1277.34313307973,7.383333,59.566667,"Charcoal"
3075,"T-10942",810.936436748301,7.383333,59.566667,"Charcoal"
3076,"T-10943",630.4441433799,7.383333,59.566667,"Charcoal"
3077,"T-10944",592.898225519092,7.366667,59.566667,"Charcoal"
3081,"T-10990",594.759387192506,9.93,59.89,"Charcoal"
3082,"T-10991",131.691365149674,9.93,59.89,"Charcoal"
3083,"T-10992",137.786713775281,9.93,59.89,"Charcoal"
3084,"T-10993",729.130342968703,9.93,59.89,"Charcoal"
3085,"T-10994",736.633338109438,9.93,59.89,"Charcoal"
3120,"T-11090",757.301344596115,7.35,59.583333,"Charcoal"
3121,"T-11091",589.838404376728,7.383333,59.566667,"Charcoal"
3122,"T-11092",771.815959084357,7.4,59.566667,"Charcoal"
3123,"T-11093",894.601113863766,7.416667,59.616667,"Charcoal"
3124,"T-11094",2074.74301448307,7.583333,59.066667,"Charcoal"
3125,"T-11095",1632.28028312257,7.583333,59.066667,"Charcoal"
3126,"T-11096",1553.55834836588,7.583333,59.066667,"Charcoal"
3134,"T-11367",6213.10851112624,6.783333,58.083333,"Charcoal"
3145,"T-11440",1296.34763246161,7.366667,59.55,"Charcoal"
3146,"T-11441",712.635751743872,7.366667,59.55,"Charcoal"
3147,"T-11442",956.121762500194,7.366667,59.55,"Charcoal"
3148,"T-11443",642.912464442215,7.366667,59.55,"Charcoal"
3149,"T-11444",603.020760051883,7.366667,59.55,"Charcoal"
3150,"T-11445",611.715074315494,7.366667,59.55,"Charcoal"
3151,"T-11446",606.107459316726,7.366667,59.55,"Charcoal"
3152,"T-11447",705.259320951946,7.366667,59.55,"Charcoal"
3153,"T-11448",881.393803283552,7.366667,59.55,"Charcoal"
3188,"T-11592",1849.83948051286,7.516667,58.183333,"Charcoal"
3215,"T-1180",861.824004112655,8.166667,59.833333,"Charcoal"
3218,"T-1181",1008.78799553088,8.166667,59.833333,"Charcoal"
3221,"T-1182",889.586533028418,8.166667,59.833333,"Charcoal"
3222,"T-1183",829.043772644678,8.166667,59.833333,"Charcoal"
3223,"T-1185",1308.40878637281,8.166667,59.833333,"Charcoal"
3434,"T-127",3676.82712126232,7.247536,59.70767,"charcoal"
3480,"T-128",4432.21654599874,7.5,59.5,""
3492,"T-129",971.722771395434,7.433333,59.916667,"Charcoal"
3511,"T-129B",4642.21051447825,7.433333,59.916667,"Charcoal"
3512,"T-130",6970.86304958128,7.433333,59.916667,"Charcoal"
3524,"T-13031",794.629460516064,8.166667,58.8,"Charcoal"
3525,"T-13032",7824.34585373905,8.166667,58.8,"Charcoal"
3526,"T-13033",1847.73585172114,6.783333,58.083333,"Charcoal"
3527,"T-13034",1822.22297432868,6.783333,58.083333,"Charcoal"
3528,"T-13035",1704.26023785466,6.783333,58.083333,"Charcoal"
3529,"T-13036",1847.91181219219,6.783333,58.083333,"Charcoal"
3530,"T-13037",2001.04817581925,6.783333,58.083333,"Charcoal"
3531,"T-13038",1634.54046636354,6.783333,58.083333,"Charcoal"
3532,"T-13039",1974.09034409527,6.783333,58.083333,"Charcoal"
3533,"T-13040",1698.58058633595,6.783333,58.083333,"Charcoal"
3534,"T-13041",1823.5932458504,6.783333,58.083333,"Nutshell"
3541,"T-13099",129.709478790735,9.73,59.03,"Wood"
3542,"T-131",7716.5585411301,7.433333,59.916667,"Charcoal"
3543,"T-13100",128.930416332573,9.73,59.03,"Wood"
3544,"T-13101",129.856476097311,9.73,59.03,"Wood"
3545,"T-13102",129.816715804128,9.73,59.03,"Wood"
3546,"T-13123",793.149849024743,7.1,58.133333,"Charcoal"
3547,"T-13124",2054.70660845676,7.1,58.133333,"Charcoal"
3558,"T-1320",1381.36051096501,8.166667,59.833333,"Charcoal"
3559,"T-1321",1290.15196230034,8.166667,59.833333,"Charcoal"
3581,"T-133",5394.59748587324,9.66,59.14,"Charcoal"
3623,"T-13464",614.253953902228,7.35,59.55,"Charcoal"
3624,"T-13465",667.947820919821,7.35,59.55,"Charcoal"
3625,"T-13466",594.019842782584,7.333333,59.566667,"Charcoal"
3626,"T-13467",618.499606854462,7.333333,59.566667,"Charcoal"
3627,"T-13468",600.190287611099,7.333333,59.566667,"Charcoal"
3628,"T-13469",671.532099906044,7.333333,59.566667,"Charcoal"
3629,"T-13470",618.089994528498,7.333333,59.566667,"Charcoal"
3630,"T-1348",306.211033721126,9.566667,59.016667,"Wood"
3643,"T-13573",1546.13326603746,6.766667,58.083333,"Charcoal"
3644,"T-13574",2774.26011194725,6.766667,58.083333,"Charcoal"
3658,"T-1359",1715.52062263235,9.833333,58.966667,"Carboniferous soil"
3669,"T-13712",629.791544522512,7.4,59.566667,"Charcoal"
3670,"T-13713",604.123769657969,7.35,59.566667,"Charcoal"
3671,"T-13714",601.440537988224,7.35,59.566667,"Charcoal"
3672,"T-13715",559.124243042367,7.35,59.566667,"Charcoal"
3673,"T-13716",799.407686384682,7.35,59.566667,"Charcoal"
3674,"T-13717",487.494373671864,7.35,59.566667,"Charcoal"
3675,"T-13718",782.044103037308,7.35,59.566667,"Charcoal"
3676,"T-13719",616.643790220789,7.35,59.566667,"Charcoal"
3677,"T-13720",1591.7931528795,9.016667,58.883333,"Charcoal"
3691,"T-1407",1722.65701148118,8,58.15,"Charcoal"
