"X","LabID","weighted_mean","long","lat","Material"
2647,"Poz30027",5551.30675284725,28.57605,70.12437,"Shell"
2648,"Poz30028",5434.60992368182,28.57605,70.12437,"Shell"
2649,"Poz30029",5501.88086385486,28.57605,70.12437,"Shell"
3819,"T-14761",2403.45650032089,16.31443,68.44023,"charcoal"
3820,"T-14762",2435.86132181263,16.31443,68.44023,"charcoal"
3821,"T-14763",2233.4547847425,16.31443,68.44023,"charcoal"
3959,"T-16060",2887.72840253045,16.31443,68.44023,"charcoal"
3960,"T-16061",2107.99899969849,16.31443,68.44023,"charcoal"
4133,"T-198",3987.48622993741,28.88333,70.06667,"charcoal"
4183,"T-234",4254.71442192329,28.88333,70.06667,"charcoal"
4185,"T-237",2667.11727255108,30.2,69.6,"charcoal"
4380,"T-5076",5765.5877980401,13.42,68.09222,"collagen bone"
4381,"T-5110",5602.04875920108,13.42,68.09222,"collagen bone"
5180,"T10431",3618.44879946771,25.073286,70.331449,"Charcoal"
5181,"T10435",5112.08298270045,30.85945,70.26825,"Bone"
5182,"T10436",1684.49139080057,30.85945,70.26825,"Charcoal"
5183,"T10799",1630.62702585005,30.85945,70.26825,"Bone"
5187,"T11620",2504.28487277281,22.178091,70.615062,"Charcoal"
5188,"T11622",3852.58319943973,22.178091,70.615062,"Charcoal"
5189,"T12014",6113.22279176883,23.27403,70.14208,"Charcoal"
5190,"T12140",2027.47776295723,21.276594,70.189349,"Charcoal"
5191,"T12902",4342.10568723884,27.96125,70.81392,"Bone"
5192,"T12903",4337.32158833677,27.96125,70.81392,"Bone"
5193,"T12905",4742.22156304453,27.96125,70.81392,"Bone"
5194,"T12906",4374.74889861952,27.96125,70.81392,"Bone"
5195,"T12907",5356.35163506034,27.96125,70.81392,"Bone"
5196,"T12908",4895.88710682022,27.96125,70.81392,"Bone"
5197,"T1343",7449.87989501647,19.709571,68.898679,"Charcoal"
5200,"T13726",5154.80284879904,23.598,70.6888,"Charcoal"
5201,"T13727",1987.9355551563,23.598,70.6888,"Charcoal"
5202,"T13728",5343.60791914072,23.598,70.6888,"Charcoal"
5203,"T13911",2256.82733483722,18.209002,69.523362,"Charcoal"
5204,"T13914",2325.2760779403,18.209002,69.523362,"Charcoal"
5205,"T13915",2149.45903826534,18.209002,69.523362,"Charcoal"
5206,"T13977",4624.52435285764,28.321572,70.505736,"Charcoal"
5207,"T13978",1916.16917304346,28.321572,70.505736,"Charcoal"
5208,"T14669",4745.85193221131,25.107209,70.534692,"Charcoal"
5209,"T14670",4424.82787860421,25.107209,70.534692,"Charcoal"
5210,"T14761",2406.08239633328,16.063805,68.737625,"Charcoal"
5211,"T14762",2435.66029830643,16.063805,68.737625,"Charcoal"
5212,"T14763",2231.69789710694,16.063805,68.737625,"Charcoal"
5213,"T14909",2090.27735104123,16.063805,68.737625,"Charcoal"
5214,"T14910",1860.77515860615,16.063805,68.737625,"Charcoal"
5215,"T15003",2160.6900408524,18.1169,69.5557,"Charcoal"
5216,"T15072",2571.9932394958,29.28959,69.23929,"Charcoal"
5217,"T15073",2309.4742960894,29.70042,69.380988,"Charcoal"
5218,"T15135",2213.66897051939,16.13185,68.75391,"Charcoal"
5219,"T15847",3979.02719145358,29.30186,69.22637,"Never"
5220,"T16060",2887.45343377652,16.06373,68.73761,"Charcoal"
5221,"T16061",2107.99899969849,16.06373,68.73761,"Charcoal"
5222,"T16690",2205.48217042603,19.7072,68.4854,"Peat"
5223,"T1728",1904.59577121268,30.031897,69.878445,"Bone"
5224,"T1729",1974.59403381729,30.031897,69.878445,"Bone"
5225,"T1730",3952.845145194,29.8753,69.7298,"Charcoal"
5226,"T1731",4177.12085501545,29.8753,69.7298,"Charcoal"
5227,"T17375",2165.43077798297,19.7072,68.4854,"Charcoal"
5228,"T17376",6352.4887048961,19.500794,69.024302,"Charcoal"
5229,"T17377",7262.9961237624,19.500794,69.024302,"Charcoal"
5230,"T17379",7042.906780029,19.500794,69.024302,"Charcoal"
5231,"T18055",2177.71301994054,18.056987,69.607634,"Charcoal"
5232,"T1816",4973.4473262387,28.7869,70.0758,"Charcoal"
5233,"T1817",2559.21249056545,28.81876,70.074772,"Charcoal"
5234,"T1837",3805.05849289644,27.979123,70.488937,"Charcoal"
5235,"T1914",8077.14663422815,28.846,70.0703,"Shell"
5236,"T1915",4702.74318487743,28.846,70.0703,"Shell"
5237,"T1916",4117.23483474076,28.81876,70.074772,"Shell"
5238,"T1917",4724.61241835566,28.81876,70.074772,"Shell"
5239,"T1918",3992.8123700332,28.81876,70.074772,"Shell"
5240,"T19461",3584.07282653584,23.581,69.202,"Charcoal"
5241,"T19589",2549.49266997097,19.7072,68.4854,"Charcoal"
5242,"T196",5378.79958804626,28.57979,70.111422,"Charcoal"
5243,"T197",5509.22020577269,28.7869,70.0758,"Charcoal"
5244,"T198",3987.48622993741,28.81876,70.074772,"Charcoal"
5245,"T2003",3979.78914015334,29.7847,69.4002,"Charcoal"
5246,"T20064",3160.23036290675,20.2803,68.83051,"Charcoal"
5247,"T2048",3295.12740293381,27.959185,70.814046,"Charcoal"
5248,"T2049",2670.15461659604,27.959185,70.814046,"Charcoal"
5249,"T2050",2555.68316580121,27.959185,70.814046,"Charcoal"
5250,"T2053",5073.63370874772,28.846,70.07,"Shell"
5251,"T2054",5490.65447670206,28.7869,70.0758,"Shell"
5252,"T2055",5161.01308752872,28.846,70.07,"Shell"
5253,"T2056",4093.01104648278,28.7869,70.0758,"Shell"
5254,"T2057",5022.59559213839,28.7869,70.0758,"Shell"
5255,"T2058",3908.5549555291,28.7869,70.0758,"Shell"
5256,"T2058B",3951.30171432382,28.7869,70.0758,"Shell"
5257,"T2059",3836.08893359229,28.81876,70.074772,"Shell"
5258,"T2060",3909.34063970468,28.81876,70.074772,"Charcoal"
5259,"T2159",7666.21410870772,28.57979,70.111422,"Charcoal / Shell"
5260,"T2161",4323.90332597551,28.81876,70.074772,"Bone"
5261,"T2162",4359.07383182734,28.81876,70.074772,"Bone"
5262,"T2163",3965.21724446399,28.81876,70.074772,"Shell"
5263,"T2164",4295.54314625503,28.81876,70.074772,"Charcoal"
5264,"T2165",4665.09409930798,28.7869,70.0758,"Bone / gevir"
5265,"T2166",5331.56398517419,29.8753,69.7298,"Shell"
5266,"T2167",5600.93306935313,29.8753,69.7298,"Shell"
5267,"T2168",4009.86250749186,29.8753,69.7298,"Shell"
5268,"T2238",3955.45351358469,28.7869,70.0758,"Charcoal"
5269,"T2239",3908.5549555291,28.81876,70.074772,"Charcoal"
5270,"T2240",3831.52150060652,28.81876,70.074772,"Shell"
5271,"T2273",3662.28599454886,27.961212,70.814101,"Charcoal"
5272,"T232",6901.91028963695,28.7869,70.0758,"Charcoal"
5273,"T233",4123.76560716791,28.7869,70.0758,"Charcoal"
5274,"T2336",1879.71390394786,17.048,69.037,"Charcoal"
5275,"T234",4254.71442192329,28.81876,70.074772,"Charcoal"
5276,"T2347",4331.53897756414,27.961212,70.814101,"Shell"
5277,"T2348",3761.65509757237,27.961212,70.814101,"Charcoal"
5278,"T2349",3854.32588480585,27.961212,70.814101,"Charcoal"
5279,"T235",5198.46698577471,30.171,69.555,"Charcoal"
5280,"T2350",2939.42304316743,27.961212,70.814101,"Charcoal"
5281,"T2351",3229.22873146798,27.961212,70.814101,"Charcoal"
5282,"T236",5315.84494773574,30.171,69.555,"Charcoal"
5283,"T238",6795.15335484653,19.841138,68.408872,"Charcoal"
5284,"T2468",7219.10936892399,28.846,70.0703,"Bone"
5285,"T2471",6196.86480788386,29.7847,69.4002,"Charcoal"
5286,"T2472",6679.64080655334,28.846,70.0703,"Bone"
5287,"T2473",1631.98695847567,30.031897,69.878445,"Gevir"
5288,"T2474",4873.94007123372,28.846,70.07,"Shell"
5289,"T2475",4193.11647217226,28.81876,70.074772,"Charcoal"
5290,"T2476",3908.5549555291,28.81876,70.074772,"Shell"
5291,"T2477",4490.24454688787,29.8753,69.7298,"Shell"
5292,"T2485",4659.45150253446,27.961212,70.814101,"Shell"
5293,"T2486",3757.506407368,27.961212,70.814101,"Charcoal"
5294,"T2487",3893.88558384736,27.961212,70.814101,"Charcoal"
5295,"T2627",3473.54846980717,17.048,69.037,"Charcoal"
5296,"T2770",2257.15764817617,23.189,69.949,"Charcoal"
5297,"T2771",3969.77092682683,27.961212,70.814101,"Charcoal"
5298,"T2772",4093.01104648278,27.961212,70.814101,"Charcoal"
5299,"T2773",3662.28599454886,27.961212,70.814101,"Charcoal"
5300,"T2881",4772.51117343753,27.96125,70.81392,"Charcoal"
5301,"T2934",2198.18638276078,29.046,70.126,"Tre"
5302,"T3028",3245.73610439817,17.048,69.037,"Charcoal"
5303,"T3064",1911.0195123686,18.03,69.597,"Bone"
5304,"T3214",2493.035800565,28.846,70.07,"Charcoal"
5305,"T3215",5446.65376054133,28.846,70.07,"Charcoal"
5306,"T3216",5141.6740943986,28.846,70.07,"Charcoal"
5307,"T3312",1911.0195123686,16.817,69.065,"Charcoal"
5308,"T3358",5125.62887720727,28.846,70.07,"Charcoal"
5309,"T3359",5395.77423902269,28.846,70.07,"Charcoal"
5310,"T3360",5728.71504885772,28.846,70.07,"Charcoal"
5311,"T3361",5008.80193970831,28.846,70.07,"Charcoal"
5313,"T3723",4920.12289550553,28.846,70.07,"Bone"
5314,"T4113",8340.35593198499,23.295,70.716,"Charcoal"
5315,"T4114",4614.43588783396,23.295,70.716,"Charcoal"
5316,"T4283",3001.05956848576,23.581,69.202,"Charcoal"
5317,"T4284",3631.40372805962,23.581,69.202,"Charcoal"
5318,"T4285",4808.46382101585,23.581,69.202,"Charcoal"
5319,"T4335",5185.50251591907,23.295,70.716,"Charcoal"
5320,"T4336",5437.76125796317,23.295,70.716,"Charcoal"
5321,"T4337",1494.2476545644,23.295,70.716,"Charcoal"
5322,"T4338",5239.35040077123,23.295,70.716,"Charcoal"
5323,"T4339",5689.77418749462,23.295,70.716,"Charcoal"
5324,"T4340",2528.68126153981,29.773742,69.912139,"Charcoal"
5325,"T4341",3239.98497080848,30.066,69.877,"Bone"
5326,"T4342",3528.77882072036,30.066,69.877,"Shell"
5327,"T4574",2286.04538850611,23.11569,70.75901,"Charcoal"
5328,"T4575",2286.04538850611,23.11569,70.75901,"Charcoal"
5329,"T4576",4250.80368034607,23.11569,70.75901,"Charcoal"
5330,"T4577",3850.27122564666,23.11569,70.75901,"Charcoal"
5331,"T4632",3279.32146669306,30.209,69.784,"Charcoal"
5332,"T4814",2484.91060697824,30.066,69.877,"Charcoal"
5333,"T4815",2293.9057927183,30.066,69.877,"Bone"
5334,"T4847",4678.68555317103,23.295,70.716,"Charcoal"
5335,"T4848",3400.63688977867,23.295,70.716,"Charcoal"
5336,"T4849",2938.34350279486,23.295,70.716,"Charcoal"
5337,"T4955",2939.10072749839,23.11569,70.75901,"Charcoal"
5338,"T5055",4315.29929847347,23.976,70.505,"Charcoal"
5339,"T5131",4666.62893303276,23.295,70.716,"Bone"
5340,"T5393",10401.0866669135,19.011,69.834,"Charcoal"
5341,"T5394",4519.03794732509,23.513,70.541,"Charcoal"
5342,"T5427",2144.75495590874,28.57979,70.111422,"Charcoal"
5343,"T5429",4770.52050719866,30.592,70.544,"Bone"
5344,"T5465",3877.38424563774,23.201,70.213,"Charcoal"
5345,"T6147",2600.54291974358,30.031897,69.878445,"Ceramics"
5346,"T6413",3971.97626837588,28.57605,70.12437,"Charcoal"
5347,"T6414",5121.43029889897,28.57605,70.12437,"Charcoal"
5348,"T6415",9480.77385803361,29.046,70.126,"Charcoal"
5349,"T6416",6596.32466337039,29.046,70.126,"Charcoal"
5350,"T6418",4275.35372028819,29.046,70.126,"Charcoal"
5351,"T6472",2157.82861992888,30.031897,69.878445,"Ceramics"
5352,"T6473",3254.49839004616,24.30738,69.713976,"Ceramics"
5353,"T6474",2520.97306831858,30.031897,69.878445,"Ceramics"
5354,"T6520",4202.61941108919,27.094,70.465,"Charcoal"
5355,"T6522",3910.75354490018,24.6722,70.8831,"Charcoal"
5356,"T6523",2192.84211758652,24.6722,70.8831,"Charcoal"
5357,"T6524",3632.57393109593,24.6722,70.8831,"Charcoal"
5358,"T6525",1706.80359997619,24.6722,70.8831,"Charcoal"
5359,"T6526",2381.34352267977,24.6722,70.8831,"Charcoal"
5360,"T6623",2192.84211758652,24.6722,70.8831,"Charcoal"
5361,"T674",2134.15406743458,29.046,70.126,"Charcoal"
5362,"T675",2494.65843956027,29.046,70.126,"Charcoal"
5363,"T7219",6498.75278189091,29.046,70.126,"Charcoal"
5364,"T7220",5514.41612312753,29.046,70.126,"Charcoal"
5365,"T7305",1785.63702442718,24.6722,70.8831,"Charcoal"
5366,"T7307",1874.11728184246,24.6722,70.8831,"Charcoal"
5367,"T7308",2755.70628288,24.653252,70.888157,"Charcoal"
5368,"T7309",1937.441960476,24.653252,70.888157,"Charcoal"
5369,"T7310",2481.78574667826,24.653252,70.888157,"Charcoal"
5370,"T7311",1514.0414424587,24.653252,70.888157,"Charcoal"
5371,"T7312",3063.18460272727,24.653252,70.888157,"Charcoal"
5372,"T7313",3292.70702358804,24.653252,70.888157,"Charcoal"
5373,"T7314",2948.400961193,24.653252,70.888157,"Charcoal"
5374,"T7315",2835.89828342583,24.653252,70.888157,"Charcoal"
5375,"T7316",3478.54448029801,24.653252,70.888157,"Charcoal"
5376,"T7317",1524.69069019962,24.653252,70.888157,"Charcoal"
5377,"T7318",3478.54448029801,24.653252,70.888157,"Charcoal"
5378,"T7320",1569.49260847489,24.653252,70.888157,"Charcoal"
5379,"T7321",1558.87023842491,24.653252,70.888157,"Charcoal"
5380,"T7581",3784.16798883322,27.101,70.4653,"Charcoal"
5381,"T7654",1494.8023295962,25.360276,70.646411,"Charcoal"
5382,"T7740",3612.85969727202,29.046,70.126,"Charcoal"
5383,"T7741",4094.73382248321,29.046,70.126,"Charcoal"
5384,"T7742",3230.78239362612,29.046,70.126,"Bone"
5385,"T7742b",5121.43029889897,28.57605,70.12437,"Charcoal"
5386,"T7743",3646.50057080982,28.57605,70.12437,"Charcoal"
5387,"T7744",3971.97626837588,28.57605,70.12437,"Charcoal"
5390,"T8341",1795.40000531324,25.360276,70.646411,"Charcoal"
5391,"T8596",3543.53677511778,25.401,70.671,"Charcoal"
5392,"T8598",4844.12968942246,25.401,70.671,"Charcoal"
5393,"T8599",3964.83547840573,25.401,70.671,"Charcoal"
5395,"T873",1959.80571738263,29.3778,70.1006,"Never"
5396,"T8763",2975.66652696908,25.401,70.671,"Charcoal"
5397,"T916",5443.1984189064,28.57979,70.111422,"Charcoal"
5399,"T9461",4322.0018959012,23.048399,69.002732,"Charcoal"
5400,"T9862",3662.74076587945,28.919,70.144,"Charcoal"
5401,"T9863",3696.52141024357,28.919,70.144,"Charcoal"
5402,"T9864",3899.06559191084,28.919,70.144,"Charcoal"
5403,"T9865",3814.3264481042,28.919,70.144,"Charcoal"
5404,"T9866",4072.85343645301,28.919,70.144,"Charcoal"
5405,"T9867",3937.20293563624,28.919,70.144,"Charcoal"
5406,"T9868",3667.65968894277,28.919,70.144,"Charcoal"
5407,"T9869",3800.98096066953,28.919,70.144,"Charcoal"
5664,"TRa1040",2212.02663974286,28.569,70.123,"Charcoal"
5665,"TRa1974",3672.96597634736,18.056987,69.607634,"Charcoal"
5666,"TRa248",4837.67196765306,28.57605,70.12437,"Bone"
5667,"TRa249",5048.2909769778,28.57605,70.12437,"Bone"
5668,"TRa2796",9290.86309539602,21.913,69.947,"Charcoal"
5670,"TRa3322",7997.71244508739,24.397,68.941,"Bone"
5671,"TRa413",5180.19641490119,28.57605,70.12437,"Bone"
5672,"TRa423",7259.20668958419,23.721,69.211,"Brent Bone"
5673,"TRa424",7084.71696035504,23.203577,69.081207,"Brent Bone"
5863,"TUa-2662",2417.8515949748,16.31443,68.44023,"charcoal"
5864,"TUa-2663",2240.47032028666,16.31443,68.44023,"charcoal"
6000,"TUa-3803",2344.15543294959,16.31443,68.44023,"charcoal"
6307,"TUa-7892",10980.2629847279,29.2636,70.7315,"bone"
6336,"TUa1003",1513.85405363657,19.005,69.545,"Charcoal"
6337,"TUa1004",1494.77401998986,19.005,69.545,"Charcoal"
6338,"TUa1005",1556.17741134551,19.005,69.545,"Charcoal"
6339,"TUa1026",1439.10730317363,22.178091,70.615062,"Charcoal"
6340,"TUa1027",2972.11766075811,22.178091,70.615062,"Charcoal"
6341,"TUa1028",2753.64477009782,22.178091,70.615062,"Charcoal"
6342,"TUa1029",2641.47454151687,20.92,70.011,"Charcoal"
6343,"TUa1030",3091.59450817204,20.92,70.011,"Charcoal"
6344,"TUa1262",5825.25962570954,23.2678,70.1421,"Charcoal"
6345,"TUa1623",4297.74533722828,27.961212,70.814101,"Ceramics"
6346,"TUa1624",4198.85099441804,27.961212,70.814101,"Ceramics"
6347,"TUa1625",2632.89889296161,27.961212,70.814101,"Ceramics"
6348,"TUa18836",3225.38049344088,19.7072,68.4854,"Charcoal"
6349,"TUa2192",8537.54100697085,23.598,70.6888,"Charcoal"
6350,"TUa2193",5701.27386038931,23.598,70.6888,"Charcoal"
6351,"TUa2194",3522.50235150331,23.598,70.6888,"Charcoal"
6352,"TUa2195",1861.56780469013,23.598,70.6888,"Charcoal"
6353,"TUa266",4001.95543981563,28.919,70.144,"Charcoal"
6354,"TUa2662",2414.90813025604,16.06373,68.73761,"Charcoal"
6355,"TUa2663",2240.86996776299,16.06373,68.73761,"Charcoal"
6356,"TUa267",4035.140043366,28.919,70.144,"Charcoal"
6357,"TUa2886",5524.90530835601,29.2898,69.2397,"Charcoal"
6358,"TUa2887",6313.91556773977,29.242825,69.165106,"Charcoal"
6359,"TUa2888",2166.78530639544,18.189449,69.521053,"Charcoal"
6360,"TUa2889",2100.59494959665,29.70042,69.380988,"Charcoal"
6361,"TUa3021",7247.94152999177,29.288,69.24,"Ceramics"
6362,"TUa3022",6592.17142435611,29.29,69.239,"Ceramics"
6363,"TUa3023",7076.98885702618,29.242825,69.165106,"Ceramics"
6364,"TUa3024",6927.44916588994,28.846,70.0703,"Ceramics"
6365,"TUa3026",6883.86366037265,29.251022,69.16424,"Ceramics"
6366,"TUa3027",6812.96651274736,29.29,69.239,"Ceramics"
6367,"TUa3028",7474.81999899218,29.288,69.24,"Ceramics"
6368,"TUa3029",6658.29248250112,29.242825,69.165106,"Ceramics"
6369,"TUa3260",5980.1392875127,18.211,69.52,"Charcoal"
6370,"TUa3466",8100.67133726118,28.689,70.092,"Charcoal"
6371,"TUa3467",9373.71043497247,28.689,70.092,"Charcoal"
6372,"TUa3468",10903.1086608601,28.992,70.058,"Charcoal"
6373,"TUa3538",8085.23315534412,19.500794,69.024302,"Charcoal"
6374,"TUa3660",7078.5400015959,28.846,70.0703,"Bone"
6375,"TUa3803",2340.54405068199,16.06373,68.73761,"Charcoal"
6376,"TUa5017",5160.43798555251,19.500794,69.024302,"Charcoal"
6377,"TUa5018",4746.61072717973,19.500794,69.024302,"Charcoal"
6378,"TUa5019",7750.29351575549,19.500794,69.024302,"Charcoal"
6379,"TUa5040",3305.54901462106,18.189449,69.521053,"Charcoal"
6380,"TUa5041",4934.13479958045,18.189449,69.521053,"Charcoal"
6381,"TUa5042",2202.26767309894,18.189449,69.521053,"Charcoal"
6382,"TUa5043",3603.34319699909,18.189449,69.521053,"Charcoal"
6383,"TUa5470",1741.34844971756,18.189449,69.521053,"Charcoal"
6384,"TUa5472",6975.03568530522,19.841138,68.408872,"Charcoal"
6385,"TUa5473",2287.09185397517,29.251022,69.16424,"Charcoal"
6386,"TUa5638",6128.25756321007,18.056987,69.607634,"Charcoal"
6387,"TUa5640",2268.3687630857,19.7072,68.4854,"Charcoal"
6388,"TUa5641",2594.69348248514,19.7072,68.4854,"Charcoal"
6389,"TUa5798",1466.75732996133,19.804,70.054,"Charcoal"
6390,"TUa5974",5393.6316142111,28.57979,70.111422,"Bone"
6391,"TUa5993",5264.72742337037,28.57979,70.111422,"Charcoal"
6392,"TUa6097",8810.9774010804,29.25,69.7,"Charcoal"
6393,"TUa6098",7579.35419921997,29.25,69.7,"Charcoal"
6394,"TUa6276",2224.24579441835,29.7847,69.4002,"Charcoal"
6395,"TUa6370",2059.92694887162,20.543692,70.033508,"Tooth"
6396,"TUa6371",2230.29304017375,20.543692,70.033508,"Tooth"
6397,"TUa6374",3997.8884103408,27.558806,70.067533,"Charcoal"
6398,"TUa6388",6105.15591676675,18.056987,69.607634,"Charcoal"
6399,"TUa6389",6156.54834893225,18.056987,69.607634,"Charcoal"
6400,"TUa6390",6307.58023152197,18.056987,69.607634,"Charcoal"
6401,"TUa6391",5867.26627434963,18.056987,69.607634,"Charcoal"
6402,"TUa6392",6554.29040041509,18.056987,69.607634,"Charcoal"
6403,"TUa6393",6343.3828660791,18.056987,69.607634,"Charcoal"
6404,"TUa6395",3566.73848783659,19.752,68.464,"Charcoal"
6405,"TUa6396",3605.31992402627,19.752,68.464,"Charcoal"
6406,"TUa6425",3178.74994532234,19.128,69.743,"Charcoal"
6407,"TUa6426",7957.0742026077,19.128,69.743,"Charcoal"
6408,"TUa6427",3499.80219437706,19.128,69.743,"Charcoal"
6409,"TUa6428",3969.44894126938,19.128,69.743,"Charcoal"
6410,"TUa6429",5175.86117779505,19.128,69.743,"Charcoal"
6411,"TUa6430",4514.03822323447,19.128,69.743,"Charcoal"
6412,"TUa6431",7849.06786764927,19.128,69.743,"Charcoal"
6413,"TUa6432",5524.86332772104,19.128,69.743,"Charcoal"
6414,"TUa6714",3262.00015131325,23.13429,70.63261,"Ceramics"
6415,"TUa6715",3242.10787967123,23.13429,70.63261,"Ceramics"
6416,"TUa6716",3254.38553277759,23.13429,70.63261,"Ceramics"
6417,"TUa7136",3542.49641867483,27.558806,70.067533,"Charcoal"
6418,"TUa7137",2508.84119652204,27.558806,70.067533,"Charcoal"
6419,"TUa7194",7525.58034537908,23.5319,69.6591,"Bone"
6420,"TUa7356",3321.11044906949,19.7072,68.4854,"Charcoal"
6421,"TUa7498",3871.62796647826,25.12932,69.423381,"Charcoal"
6422,"TUa7892",10980.2629847279,29.30197,70.79181,"Bone"
6692,"Tra1041",2236.46922940827,28.569,70.123,"Charcoal"
6693,"Tra1042",9485.71084989692,28.569,70.123,"Charcoal"
6694,"Tra1044",2165.23045445353,28.569,70.123,"Charcoal"
6695,"Tra1045",10002.9457624113,28.569,70.123,"Charcoal"
6696,"Tra1046",2131.39429594308,28.569,70.123,"Charcoal"
6698,"Tra1982",2500.51841752142,19.711654,68.483609,"Charcoal"
6699,"Tra1983",2484.27015268438,19.711654,68.483609,"Charcoal"
6700,"Tra414",7616.03644780452,29.046,70.126,"Shell"
6701,"Tra416",1394.09611911403,24.646,69.362,"Charcoal"
6702,"Tra419",2001.30765389357,24.638496,69.384396,"Charcoal"
6703,"Tra420",4981.68049083709,23.757027,69.218132,"Charcoal"
6704,"Tra422",1627.59618819935,23.721,69.211,"Charcoal"
6705,"Tra503",2429.95903346454,19.711654,68.483609,"Charcoal"
8240,"Ua45141",2004.81250347337,25.12932,69.423381,"Charcoal"
8241,"Ua45142",2719.56922953143,25.12932,69.423381,"Charcoal"
8242,"Ua45143",2802.42714978711,25.12932,69.423381,"Charcoal"
8243,"Ua45144",3566.73848783659,25.12932,69.423381,"Charcoal"
8244,"Ua45145",1907.66020492667,25.12932,69.423381,"Charcoal"
8245,"Ua45146",3515.16588429063,24.638496,69.384396,"Charcoal"
8246,"Ua45147",2118.40255239663,24.638496,69.384396,"Charcoal"
8247,"Ua45151",2396.91521074477,23.721,69.211,"Charcoal"
8248,"Ua47019",4673.7152104884,24.613,70.786,"Charcoal"
8249,"Ua47020",4763.97703350882,24.613,70.786,"Charcoal"
8253,"Ua814",4925.8180454054,25.360276,70.646411,"Charcoal"
8254,"Ua815",6195.87050177764,25.360276,70.646411,"Charcoal"
8255,"Ua816",3795.77521534521,25.360276,70.646411,"Charcoal"
8256,"Ua818",4898.11685302644,25.360276,70.646411,"Charcoal"
8257,"Ua819",2203.24549720575,25.360276,70.646411,"Charcoal"
8258,"Ua821",3555.40005656585,25.360276,70.646411,"Charcoal"
8259,"Ua822",3760.74996581448,25.360276,70.646411,"Charcoal"
8260,"Ua887",3920.36804303249,24.6722,70.8831,"Charcoal"
8261,"Ua888",3657.75063634048,24.653252,70.888157,"Charcoal"
8262,"WK24584",4928.49004494987,19.083208,69.693181,"Charcoal"
8263,"WK24585",5200.75204373265,19.083208,69.693181,"Charcoal"
8264,"WK27222",1632.35782568999,23.632876,70.694899,"Charcoal"
8265,"Wk-11598",11454.4205328921,23.1465,70.7072,"charcoal"
8266,"Wk11598",11455.141010449,28.551871,70.125479,"Charcoal"
8267,"Wk11600",11167.553602289,28.809236,70.073883,"Charcoal"
8268,"Wk17722",2447.53927220929,23.626439,70.69854,"Charcoal"
8269,"Wk17723",6472.33699826179,23.626439,70.69854,"Charcoal"
8270,"Wk17724",5083.23328940087,23.626439,70.69854,"Charcoal"
8271,"Wk17725",6246.62223771163,23.626439,70.69854,"Charcoal"
8272,"Wk17726",1465.42800088017,23.626439,70.69854,"Charcoal"
8273,"Wk17727",4307.52492612129,23.626439,70.69854,"Charcoal"
8274,"Wk17728",3760.31144370013,23.626439,70.69854,"Charcoal"
8275,"Wk17729",4815.25740059875,23.626439,70.69854,"Charcoal"
8276,"Wk17730",2908.54441491541,23.626439,70.69854,"Charcoal"
8277,"Wk17731",1669.1211564867,23.626439,70.69854,"Charcoal"
8278,"Wk17733",1431.65006321879,23.626439,70.69854,"Charcoal"
8279,"Wk17734",1653.8429746891,23.626439,70.69854,"Charcoal"
8280,"Wk17737",2578.63421019868,23.632876,70.694899,"Charcoal"
8281,"Wk17738",2213.00445064727,23.632876,70.694899,"Charcoal"
8282,"Wk17739",2613.82725324698,23.632876,70.694899,"Charcoal"
8283,"Wk17741",2204.17612325686,23.632876,70.694899,"Charcoal"
8284,"Wk18734",4828.07904752509,25.368,69.922,"Charcoal"
8285,"Wk18735",5520.53249765347,25.368,69.922,"Charcoal"
8286,"Wk18736",2800.28853062294,25.368,69.922,"Charcoal"
8287,"Wk18737",3696.6208764711,25.368,69.922,"Charcoal"
8288,"Wk18738",7064.31901243757,25.368,69.922,"Charcoal"
8289,"Wk20172",7047.17753375968,25.368,69.922,"Charcoal"
8290,"Wk20173",5160.82448572935,25.368,69.922,"Charcoal"
8291,"Wk20174",4629.17292280627,25.368,69.922,"Charcoal"
8292,"Wk20175",5395.08607350165,25.368,69.922,"Charcoal"
8293,"Wk20176",2149.104296175,25.368,69.922,"Charcoal"
8294,"Wk20177",3579.54639122856,25.368,69.922,"Charcoal"
8295,"Wk22488",5931.71082452679,19.7072,68.4854,"Charcoal"
8296,"Wk22589",4102.30275323885,18.187134,69.521396,"Charcoal"
8297,"Wk22590",2580.76183578623,18.187134,69.521396,"Charcoal"
8298,"Wk23669",9199.06824175217,21.913,69.947,"Charcoal"
8299,"Wk24528",3260.31216479794,16.108,68.763,"Charcoal"
8300,"Wk24529",3295.73661766318,16.108,68.763,"Charcoal"
8301,"Wk24533",2763.12270481206,16.108,68.763,"Charcoal"
8302,"Wk24537",2268.97603183778,16.108,68.763,"Charcoal"
8303,"Wk24543",2020.63632389588,16.108,68.763,"Cremated bone (human)"
8304,"Wk24551",2821.14037996631,16.108,68.763,"Charcoal"
8305,"Wk24582",8566.40967511198,19.103848,69.735363,"Charcoal"
8306,"Wk24583",8754.83510352325,19.103848,69.735363,"Charcoal"
8307,"Wk24586",8666.00745820603,19.103848,69.735363,"Charcoal"
8308,"Wk24630",8779.61776272473,19.103848,69.735363,"Charcoal"
8309,"Wk24631",8571.62045346593,19.103848,69.735363,"Charcoal"
8310,"Wk24632",2513.86806286857,19.103848,69.735363,"Charcoal"
8311,"Wk24633",2464.49757876325,19.103848,69.735363,"Charcoal"
