"","LabID","weighted_mean","long","lat","Material"
"411","Beta398835",6334.58823765613,29.915379,70.069002,"Charcoal"
"412","Beta398836",6262.23277500192,29.915379,70.069002,"Charcoal"
"413","Beta398837",3977.20742697788,29.915379,70.069002,"Charcoal"
"414","Beta398838",6262.23277500192,29.915379,70.069002,"Bone"
"415","Beta398839",7249.71898656073,29.915379,70.069002,"Bone"
"416","Beta399995",5880.35679532524,19.103848,69.735363,"Charcoal"
"417","Beta399996",5997.09867033732,19.103848,69.735363,"Charcoal"
"418","Beta399997",5983.69389516082,19.103848,69.735363,"Charcoal"
"419","Beta399998",5880.35679532524,19.103848,69.735363,"Charcoal"
"420","Beta399999",6163.07279891133,19.103848,69.735363,"Charcoal"
"421","Beta400000",5945.68888845111,19.103848,69.735363,"Charcoal"
"422","Beta400001",5737.81780648208,19.103848,69.735363,"Charcoal"
"423","Beta400002",2493.76404618476,19.103848,69.735363,"Charcoal"
"424","Beta400003",2994.95250750283,19.103848,69.735363,"Charcoal"
"425","Beta400004",5422.33353572669,19.103848,69.735363,"Charcoal"
"426","Beta400005",8509.07992587576,19.103848,69.735363,"Charcoal"
"427","Beta400006",3574.87879679432,19.103848,69.735363,"Charcoal"
"428","Beta400007",3654.74306905826,19.103848,69.735363,"Charcoal"
"429","Beta400008",5901.27680542747,19.103848,69.735363,"Charcoal"
"430","Beta400009",2947.05126399553,19.103848,69.735363,"Charcoal"
"431","Beta400010",2994.95250750283,19.103848,69.735363,"Charcoal"
"432","Beta400011",6090.5859940497,19.103848,69.735363,"Charcoal"
"433","Beta400012",5794.97223434327,19.103848,69.735363,"Charcoal"
"434","Beta400013",6247.22795491431,19.103848,69.735363,"Charcoal"
"435","Beta400014",1817.37851043629,19.103848,69.735363,"Charcoal"
"436","Beta400015",3641.19333272255,19.103848,69.735363,"Charcoal"
"437","Beta400016",3641.19333272255,19.103848,69.735363,"Charcoal"
"438","Beta400017",3688.03858964861,19.103848,69.735363,"Charcoal"
"439","Beta400018",3641.19333272255,19.103848,69.735363,"Charcoal"
"440","Beta400019",3544.81036218421,19.103848,69.735363,"Charcoal"
"441","Beta400020",3831.33681128492,19.103848,69.735363,"Charcoal"
"442","Beta400021",2804.57379118934,19.103848,69.735363,"Charcoal"
"443","Beta400022",1748.9927927587,19.103848,69.735363,"Charcoal"
"444","Beta400023",1504.12115087365,19.103848,69.735363,"Charcoal"
"445","Beta400025",1770.35910448451,19.103848,69.735363,"Charcoal"
"446","Beta400026",1748.9927927587,19.103848,69.735363,"Charcoal"
"447","Beta400027",3880.78719521378,19.103848,69.735363,"Charcoal"
"448","Beta400028",3188.36917746126,19.103848,69.735363,"Charcoal"
"449","Beta400029",1733.87543109192,19.103848,69.735363,"Charcoal"
"450","Beta400030",2458.00406408494,19.103848,69.735363,"Charcoal"
"451","Beta400031",2513.86806286857,19.103848,69.735363,"Charcoal"
"452","Beta400032",2769.73146235354,19.103848,69.735363,"Ceramics"
"453","Beta400033",2814.80546859883,19.103848,69.735363,"Ceramics"
"454","Beta400034",2827.54101688688,19.103848,69.735363,"Ceramics"
"455","Beta400035",6096.34159553933,19.103848,69.735363,"Charcoal"
"456","Beta402519",2065.510729923,16.675,68.952,"Charcoal"
"457","Beta402527",2585.32747908365,16.675,68.952,"Charcoal"
"458","Beta402537",2458.00406408494,16.675,68.952,"Charcoal"
"459","Beta405891",6286.47270339308,29.915379,70.069002,"Charcoal"
"460","Beta405892",6447.92005496101,29.915379,70.069002,"Charcoal"
"461","Beta421986",2030.66238917076,16.56946,68.61057,"Charcoal"
"462","Beta421987",2458.00406408494,16.56946,68.61057,"Charcoal"
"463","Beta421994",8581.51172975597,16.56946,68.61057,"Charcoal"
"464","Beta421996",1410.98092491096,16.54027,68.68622,"Charcoal"
"465","Beta421997",1624.22516559783,16.54027,68.68622,"Charcoal"
"466","Beta422000",1472.87767324341,16.54027,68.68622,"Charcoal"
"467","Beta422002",1472.87767324341,16.54027,68.68622,"Charcoal"
"468","Beta422009",2077.71367696904,16.54063,68.61494,"Charcoal"
"469","Beta441364",1887.62113134013,16.489573,68.586414,"Charcoal"
"470","Beta441365",1698.59460403661,16.489573,68.586414,"Charcoal"
"471","Beta441366",1396.37715609418,16.489573,68.586414,"Charcoal"
"472","Beta451353",1846.80735901674,5.952933,59.024981,"Charcoal"
"473","Beta451354",3284.09054588945,5.952933,59.024981,"Charcoal"
"474","Beta451355",3275.57947427359,22.822123,70.516053,"Charcoal"
"475","Beta451356",6426.51473261486,22.905712,70.530782,"Charcoal"
"476","Beta451357",6447.92005496101,22.905712,70.530782,"Charcoal"
"477","Beta451358",6693.88372475951,22.905712,70.530782,"Charcoal"
"478","Beta451359",6926.71539630666,22.905712,70.530782,"Charcoal"
"479","Beta451362",2665.08275078559,22.905712,70.530782,"Charcoal"
"480","Beta451364",6085.36827242617,22.905712,70.530782,"Charcoal"
"481","Beta451365",2474.88300399841,22.152797,70.504081,"Charcoal"
"482","Beta451366",2577.23455027796,22.152797,70.504081,"Charcoal"
"483","Beta451367",1425.69271767947,22.144208,70.504081,"Charcoal"
"484","Beta49004",7084.74913299432,23.13429,70.63261,"Charcoal"
"485","Beta49005",7585.61726832108,23.13429,70.63261,"Charcoal"
"486","Beta49006",7717.66789263885,23.13429,70.63261,"Charcoal"
"487","Beta49007",9553.18095031904,23.13429,70.63261,"Charcoal"
"488","Beta49008",9950.7467903319,23.13429,70.63261,"Charcoal"
"489","Beta49009",5605.9178222283,23.13429,70.63261,"Charcoal"
"490","Beta49010",5346.29100033998,23.13429,70.63261,"Charcoal"
"491","Beta49012",5694.4894950682,23.13429,70.63261,"Charcoal"
"492","Beta49013",6102.10820391946,23.13429,70.63261,"Charcoal"
"493","Beta49014",5995.46327432042,23.13429,70.63261,"Charcoal"
"494","Beta49015",2262.34901022363,23.13429,70.63261,"Charcoal"
"495","Beta49016",5963.58210905324,23.13429,70.63261,"Charcoal"
"496","Beta49017",5722.81390333451,23.13429,70.63261,"Charcoal"
"497","Beta49018",6228.72608449448,23.13429,70.63261,"Charcoal"
"498","Beta49019",6280.9618117806,23.13429,70.63261,"Charcoal"
"499","Beta49021",5396.56650109263,23.13429,70.63261,"Charcoal"
"500","Beta49023",6392.36800839851,23.13429,70.63261,"Charcoal"
"501","Beta49024",5694.9179073744,23.13429,70.63261,"Charcoal"
"502","Beta49025",6428.94063770097,23.13429,70.63261,"Charcoal"
"503","Beta49026",5961.27300334732,23.13429,70.63261,"Charcoal"
"504","Beta49027",5585.13179586249,23.13429,70.63261,"Charcoal"
"505","Beta49028",5883.03052408032,23.13429,70.63261,"Charcoal"
"506","Beta49031",3887.64446087498,23.13429,70.63261,"Charcoal"
"507","Beta49033",3156.39914757433,23.13429,70.63261,"Charcoal"
"508","Beta49034",5692.84379071916,23.13429,70.63261,"Charcoal"
"509","Beta49035",2093.33376056584,23.13429,70.63261,"Charcoal"
"510","Beta49036",3123.35358740269,23.13429,70.63261,"Charcoal"
"511","Beta49039",1644.49905690359,23.13429,70.63261,"Charcoal"
"512","Beta49040",4515.09864204462,23.13429,70.63261,"Charcoal"
"513","Beta49041",5131.98477777941,23.13429,70.63261,"Charcoal"
"514","Beta49042",5752.27761256456,23.13429,70.63261,"Charcoal"
"515","Beta49043",4851.37251288166,23.13429,70.63261,"Charcoal"
"516","Beta49044",1914.07844143252,23.13429,70.63261,"Charcoal"
"517","Beta49045",5418.86571244792,23.13429,70.63261,"Charcoal"
"518","Beta49047",6087.87302423099,23.13429,70.63261,"Charcoal"
"519","Beta49048",5709.44312379216,23.13429,70.63261,"Charcoal"
"520","Beta49049",5272.22773310597,23.13429,70.63261,"Charcoal"
"521","Beta49050",5805.62280118963,23.13429,70.63261,"Charcoal"
"522","Beta49051",4178.33563943846,23.13429,70.63261,"Charcoal"
"523","Beta49052",7305.74876136115,23.13429,70.63261,"Charcoal"
"524","Beta49053",6764.99188929339,23.13429,70.63261,"Charcoal"
"525","Beta49054",6241.90198145919,23.13429,70.63261,"Charcoal"
"526","Beta49055",5970.97737487788,23.13429,70.63261,"Charcoal"
"527","Beta49056",7036.24278978214,23.13429,70.63261,"Charcoal"
"528","Beta49057",7296.76767657696,23.13429,70.63261,"Charcoal"
"529","Beta49058",7358.22632079228,23.13429,70.63261,"Charcoal"
"530","Beta49059",6547.97099691345,23.13429,70.63261,"Charcoal"
"531","Beta49060",4950.54326600493,23.13429,70.63261,"Charcoal"
"532","Beta49061",6696.25680904226,23.13429,70.63261,"Charcoal"
"533","Beta49062",7051.24075633091,23.13429,70.63261,"Charcoal"
"534","Beta49063",5879.35065861176,23.13429,70.63261,"Charcoal"
"535","Beta52368",3088.5813429056,23.13429,70.63261,"Charcoal"
"536","Beta52369",4601.85216315101,23.13429,70.63261,"Charcoal"
"537","Beta52370",1855.59809178622,23.13429,70.63261,"Charcoal"
"538","Beta52372",1747.2601873917,23.13429,70.63261,"Charcoal"
"539","Beta52373",6842.279714504,23.13429,70.63261,"Charcoal"
"540","Beta52374",6845.60393903154,23.13429,70.63261,"Charcoal"
"541","Beta52379",1415.78022308936,23.13429,70.63261,"Charcoal"
"542","Beta58643",3857.99344670547,23.015397,69.920341,"Charcoal"
"543","Beta58644",3822.28950862165,23.015397,69.920341,"Charcoal"
"544","Beta58655",6022.45139154668,23.7903,69.6378,"Charcoal"
"545","Beta58656",7143.10021990512,23.7903,69.6378,"Charcoal"
"546","Beta58658",7365.00590208882,23.13429,70.63261,"Charcoal"
"547","Beta58659",7778.94950649882,23.13429,70.63261,"Charcoal"
"548","Beta58662",6615.9634535328,23.13429,70.63261,"Charcoal"
"549","Beta58663",5962.40767227664,23.13429,70.63261,"Charcoal"
"550","Beta58664",7006.66085108243,23.13429,70.63261,"Charcoal"
"551","Beta58666",5350.04427895512,23.13429,70.63261,"Charcoal"
"552","Beta58667",4425.11147582487,23.13429,70.63261,"Charcoal"
"553","Beta58668",5173.7328073758,23.13429,70.63261,"Charcoal"
"554","Beta58669",5175.18370775302,23.13429,70.63261,"Charcoal"
"555","Beta58670",5239.19484669001,23.13429,70.63261,"Charcoal"
"556","Beta58671",4423.41029216479,23.13429,70.63261,"Charcoal"
"557","Beta58672",1489.97255118019,23.13429,70.63261,"Charcoal"
"558","Beta58677",1733.02285565837,23.13429,70.63261,"Charcoal"
"559","Beta58678",3880.81417119704,23.13429,70.63261,"Charcoal"
"560","Beta58680",3618.4668048559,23.13429,70.63261,"Charcoal"
"561","Beta58681",2780.17582802689,23.13429,70.63261,"Charcoal"
"562","Beta58682",4665.49295503694,23.13429,70.63261,"Charcoal"
"563","Beta58683",4731.367533825,23.13429,70.63261,"Charcoal"
"564","Beta58686",4203.84122290537,23.13429,70.63261,"Charcoal"
"565","Beta58687",1472.08329071477,23.13429,70.63261,"Charcoal"
"566","Beta58688",3587.7245222568,23.13429,70.63261,"Charcoal"
"567","Beta58689",3209.32984463309,23.13429,70.63261,"Charcoal"
"568","Beta58691",3569.16812944545,23.13429,70.63261,"Charcoal"
"569","Beta58694",4366.46988875961,23.13429,70.63261,"Charcoal"
"570","Beta58695",4636.55936112284,23.13429,70.63261,"Charcoal"
"571","Beta58696",4631.44569107406,23.13429,70.63261,"Charcoal"
"572","Beta58698",4038.36132554678,23.13429,70.63261,"Charcoal"
"573","Beta58699",4553.87826600751,23.13429,70.63261,"Charcoal"
"574","Beta58700",4166.06087704859,23.13429,70.63261,"Charcoal"
"575","Beta58702",3488.15385859468,23.13429,70.63261,"Charcoal"
"576","Beta58704",1578.28895143805,23.13429,70.63261,"Charcoal"
"577","Beta58705",1557.25316188483,23.13429,70.63261,"Charcoal"
"578","Beta58706",1485.47228603984,23.13429,70.63261,"Charcoal"
"579","Beta58707",3408.86158375488,23.13429,70.63261,"Charcoal"
"580","Beta58708",4612.8685423105,23.13429,70.63261,"Charcoal"
"581","Beta58709",3191.06233999328,23.13429,70.63261,"Charcoal"
"582","Beta58899",5110.61439410726,23.13429,70.63261,"Charcoal"
"583","Beta59876",6482.56862248453,25.373265,70.858527,"Charcoal"
"584","Beta59878",6044.20080663204,25.373265,70.858527,"Charcoal"
"585","Beta59879",2266.13155658244,25.373265,70.858527,"Charcoal"
"586","Beta59880",3059.30190742274,25.373265,70.858527,"Charcoal"
"587","Beta59882",3849.92998739805,22.986947,69.911398,"Charcoal"
"588","Beta67184",2190.40294476117,23.13429,70.63261,"Charcoal"
"589","Beta67185",2992.56031000069,23.13429,70.63261,"Shell"
"590","Beta67821",3462.12466854999,25.7093,70.976,"Charcoal"
"591","Beta79942",3660.07322065345,25.7093,70.976,"Charcoal"
"592","CAMS-42",5509.40968666113,13.117,55.533,"charcoal"
"593","CAMS-6262",5068.95226622366,19.9486,60.1522,"human bone"
"594","CAMS-6263",4916.10490693201,19.9486,60.1522,"human bone"
"595","CAMS-6264",5162.5857252736,19.9486,60.1522,"human bone"
"596","CAMS2684",8121.86464330741,23.13429,70.63261,"Charcoal"
"597","CAMS5194",3588.38359321349,23.13429,70.63261,"Charcoal"
"598","CAMS5639",7400.58227796291,23.13429,70.63261,"Charcoal"
"599","CAMS6752",10951.4127578797,23.13429,70.63261,"Charcoal"
"600","ETH-9814",5475.44494010612,15.1017,58.3607,"charcoal"
"601","ETH8897",5483.66562265105,23.13429,70.63261,"Charcoal"
"602","ETH8898",5455.34047256717,23.13429,70.63261,"Charcoal"
"603","GIN-4858",11395.9541154738,32.9548,60.357,"bone"
"604","GrA 14296",5060.29683080843,13.6473,58.2283,"bone"
"605","GrA 14299",4862.87308339187,13.4,58.183,"bone"
"606","GrA 15100",4908.67259073109,11.9409,57.4164,"charcoal"
"607","GrA 15135",5227.63978878921,13.5167,58.0833,"bone"
"608","GrA 16558",4957.0942133536,12.23,57.26,"charcoal"
"609","GrA 17692",853.990445087602,12.9459,59.1251,"charcoal"
"610","GrA 17901",130.05556734638,12.823,59.1878,"bone"
"611","GrA 18511",5416.38627043173,11.95,57.7667,"food residue"
"612","GrA-12391",3893.68515367831,11.9167,58.2833,""
"613","GrA-12735",4623.77024612594,13.0416,55.564,"bone"
"614","GrA-14136",4873.63096128557,11.2,58.9,"bone"
"615","GrA-14139",4555.36419493763,11.2,58.9,"bone"
"616","GrA-14141",4067.94345188156,11.2,58.9,"bone"
"617","GrA-14142",4956.36815010141,11.2,58.9,"bone"
"618","GrA-15102",5355.2435046015,11.2,58.9,"bone"
"619","GrA-15113",4555.36419493763,11.1792,58.9663,"bone"
"620","GrA-15118",4685.78775080269,13.5321,58.1673,"bone"
"621","GrA-15124",4685.78775080269,11.2,58.9,"bone"
"622","GrA-15169",4979.0639103546,11.3032,58.4413,"bone"
"623","GrA-15250",5128.03858602613,14.2833,56.05,"bone"
"624","GrA-16175",7663.47465178214,11.4985,58.3111,"seed"
"625","GrA-16283",2503.16659055459,11.486,58.5604,"bone"
"626","GrA-16555",4839.27471965403,11.3043,58.5423,"food remains"
"627","GrA-16854",4716.25017515842,16.44097,56.51798,"collagen bone"
"628","GrA-16855",5409.94744504396,16.44097,56.51798,"collagen bone"
"629","GrA-16856",5229.2634208032,16.44097,56.51798,"collagen bone"
"630","GrA-16857",5167.6945590038,16.44361,56.54139,"collagen bone"
"631","GrA-16858",5167.6945590038,16.441,56.518,"bone"
"632","GrA-16859",4966.12747490501,16.7,56.88306,"collagen bone"
"633","GrA-16860",4862.87308339187,16.7,56.88306,"collagen bone"
"634","GrA-16863",4927.24496011448,16.7,56.88306,"collagen bone"
"635","GrA-16864",4982.59777865073,16.7,56.88306,"collagen bone"
"636","GrA-17688",10667.7814339655,13.5553,58.26808,"charcoal"
"637","GrA-17729",2801.03856654936,11.7956,57.7439,"food remains"
"638","GrA-17735",5407.59733869254,11.7965,57.7388,"food remains"
"639","GrA-17741",2208.84695364059,11.8333,57.75,"charcoal"
"640","GrA-17860",5724.05676893678,11.81667,58.15,"food remains"
"641","GrA-17909",5031.84798052349,13.61596,58.14677,"collagen bone"
"642","GrA-17911",4955.74744878658,12.13333,57.48333,"collagen bone"
"643","GrA-18516",4530.80261147147,11.99583,57.38322,"food remains"
"644","GrA-18602",9870.89340208304,11.9442,57.5483,"bone"
"645","GrA-22167",5520.50024313038,13.04501,55.56733,"collagen bone"
"646","Hel-1005",768.350608512538,29.7,62.2666666666667,"wood"
"647","Hel-1006",5166.23807385401,24.85,60.2666666666667,"charcoal"
"648","Hel-1007",8221.64772790952,24.85,60.2666666666667,"charcoal"
"649","Hel-1008",2635.01827419335,24.85,60.2666666666667,"charcoal"
"650","Hel-1029",1108.45482959504,27.5833333333333,60.45,"wood"
"651","Hel-1030",907.458056489071,27.5833333333333,60.45,"cow hair"
"652","Hel-1044",2535.81993978539,24.85,60.2666666666667,"charcoal"
"653","Hel-1045",2861.07291570727,24.85,60.2666666666667,"charcoal"
"654","Hel-1046",2604.23921110278,24.85,60.2666666666667,"charcoal"
"655","Hel-1047",2906.79551724617,24.85,60.2666666666667,"charcoal"
"656","Hel-1048",2799.92974183621,24.85,60.2666666666667,"charcoal"
"657","Hel-1049",2806.86420193855,24.85,60.2666666666667,"charcoal"
"658","Hel-1050",2806.86420193855,24.85,60.2666666666667,"charcoal"
"659","Hel-1054",5767.04449738309,23.5833333333333,60.7166666666667,"gyttja"
"660","Hel-1055",5211.21500725371,23.5833333333333,60.7166666666667,"peat"
"661","Hel-1056",3721.13479714844,23.5833333333333,60.7166666666667,"peat"
"662","Hel-1057",3059.39846228875,23.5833333333333,60.7166666666667,"peat"
"663","Hel-1058",2645.8293658779,23.5833333333333,60.7166666666667,"peat"
"664","Hel-1093",726.877464982223,29.7,62.2666666666667,"withe"
"665","Hel-1096",5639.57549607636,22.05,61.6,"wood"
"666","Hel-1143",3152.30739154336,21.4,60.2,"charcoal"
"667","Hel-1181",261.496704134583,27.4333333333333,63,"charcoal"
"668","Hel-1182",1739.36009236124,23.1333333333333,60.4,"charcoal"
"669","Hel-1183",1872.85806518401,23.1333333333333,60.4,"charcoal"
"670","Hel-1184",3024.20705310703,23.1333333333333,60.4,"charcoal"
"671","Hel-1185",1669.066446309,23.1333333333333,60.4,"charcoal"
"672","Hel-1186",1703.79995634741,23.1333333333333,60.4,"charcoal"
"673","Hel-1187",1700.38755314192,23.1333333333333,60.4,"charcoal"
"674","Hel-1188",1286.54129358546,23.1333333333333,60.4,"charcoal"
"675","Hel-1189",1678.71438382286,23.1333333333333,60.4,"charcoal"
"676","Hel-1190",3037.3453312414,23.1333333333333,60.4,"charcoal"
"677","Hel-1217",1498.07839388702,25.8666666666667,61.3,"charcoal"
"678","Hel-1218",6123.59165068057,25.7333333333333,61.8833333333333,"charcoal"
"679","Hel-1227",186.632896263501,23.7666666666667,60.1333333333333,"charcoal"
"680","Hel-1228",1845.79224403096,22.3,60.45,"charcoal"
"681","Hel-1229",5500.74142885736,22.2833333333333,60.4666666666667,"charcoal"
"682","Hel-1230",2157.82861992888,22.2833333333333,60.4666666666667,"charcoal"
"683","Hel-1234",433.731829063714,31.55,66.9666666666667,"wood"
"684","Hel-1255",2283.40282669084,23.1333333333333,60.4,"charcoal"
"685","Hel-1256",1435.72066884033,23.1333333333333,60.4,"charcoal"
"686","Hel-1257",1910.61591145432,23.1333333333333,60.4,"charcoal"
"687","Hel-1258",1624.57636603121,23.1333333333333,60.4,"charcoal"
"688","Hel-1259",2085.51308364056,23.1333333333333,60.4,"charcoal"
"689","Hel-1260",1811.69594340233,23.1333333333333,60.4,"charcoal"
"690","Hel-1261",1907.8675160862,23.1333333333333,60.4,"charcoal"
"691","Hel-1262",1835.97674385591,23.1333333333333,60.4,"charcoal"
"692","Hel-1263",1948.98353588652,23.1333333333333,60.4,"charcoal"
"693","Hel-1264",1823.81226585073,23.1333333333333,60.4,"charcoal"
"694","Hel-1265",1613.68058408489,23.1333333333333,60.4,"charcoal"
"695","Hel-1272",494.362991904,27.5333333333333,61.8,"wood"
"696","Hel-1274",1072.65224139995,24.7166666666667,66.1166666666667,"charcoal"
"697","Hel-1289",273.958860589075,27.0833333333333,68.8833333333333,"bone"
"698","Hel-1290",279.513299708522,27.0833333333333,68.8833333333333,"bone"
"699","Hel-1310",1516.98295687228,23.1333333333333,60.3833333333333,"charcoal"
"700","Hel-1311",1536.74578576721,23.1333333333333,60.3833333333333,"charcoal"
"701","Hel-1312",361.002977116094,22.1666666666667,61.0833333333333,"wood"
"702","Hel-1383",2567.79721719031,22.1666666666667,61.0833333333333,"charcoal"
"703","Hel-1385",313.824510653484,26.8333333333333,67.7,"wood"
"704","Hel-1401",3701.19452409312,28.5,64.7,"charcoal"
"705","Hel-1402",1987.41303806531,28.5,64.7,"charcoal"
"706","Hel-1533",159.227232107251,29.7,62.2666666666667,"wood"
"707","Hel-1580",7483.92406616155,26.0666666666667,66.45,"charcoal"
"708","Hel-1581",7193.39528157647,26.0666666666667,66.45,"charcoal"
"709","Hel-1596",985.80754946121,21.8333333333333,60.8,"charcoal"
