"Aconitum","Aconitum.lycoctonum","Allium","Amaranthaceae","Anagallis.arvensis","Anagallis.tenella","Asplenium","Astragalus.alpinus","Astragalus.frigidus","Astragalus.glycyphyllos","Astragalus.Oxytropis","Bassia.laniflora","Bistorta.officinalis","Boraginaceae","Bryales","Calystegia","Carya","Cerastium.cerastoides","Chamaenerion","Cryptogramma","Cryptogramma.crispa","Cystopteris.fragilis","dataset_ID","Dryopteris","Dryopteris.carthusiana","Dryopteris.dilatata","Dryopteris.filix.mas","Ephedra","Ephedra.distachya","Ephedra.fragilis","Epilobium","Gymnocarpium","Gymnocarpium.dryopteris","Heracleum","Hydrocotyle.vulgaris","Krascheninnikovia.ceratoides","Lamiaceae","Liliaceae","Listera","Lonicera","Lonicera.xylosteum","Lycopodiaceae","Lycopodium.clavatum","Lysimachia","Maianthemum","Malvaceae","meantimes","Mentha","Monotropa","Onagraceae","Orchidaceae","Oxalis","Polygonaceae","Polypodiaceae","Polypodium","Polypodium.vulgare","Polystichum","Primulaceae","Pteridium","Pteridium.aquilinum","Ranunculaceae","Ribes","Rosa","Rosaceae","Scilla","Scrophularia","Scrophulariaceae","Silene","Silene.viscaria","Solidago","Stachys","Trientalis.europaea","Varia"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"44941","0.46039603960396","0","0","0.00371287128712871",NA,NA,NA,"0",NA,"0.00123762376237624",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00123762376237624",NA,NA,NA,"7320.347",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0.00371287128712871",NA,NA,NA,NA,"0","0.00123762376237624",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"44941","0.426426426426426","0","0","0.00900900900900901",NA,NA,NA,"0",NA,"0.0105105105105105",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"7414.505",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"44941","0.328418230563003","0","0","0.00402144772117962",NA,NA,NA,"0",NA,"0.00134048257372654",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"7502.38",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"44941","0.25095785440613","0","0","0.0134099616858238",NA,NA,NA,"0",NA,"0.0172413793103448",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"7589.868",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0.00191570881226054",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"44941","0.25557461406518","0","0","0",NA,NA,NA,"0",NA,"0.00857632933104631",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"7676.277",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"44941","0.220257234726688","0","0","0.0128617363344051",NA,NA,NA,"0",NA,"0.00964630225080386",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"7762.903",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0.00482315112540193",NA,NA,NA,NA,"0","0.00160771704180064",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"44941","0.264705882352941","0","0","0.00588235294117647",NA,NA,NA,"0",NA,"0.0117647058823529",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"7851.962",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0","0.00294117647058824",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"44941","0.197916666666667","0.00173611111111111","0","0.0277777777777778",NA,NA,NA,"0",NA,"0.00520833333333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00173611111111111",NA,NA,NA,"7947.112",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0","0.00347222222222222",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"44941","0.250457038391225","0","0","0",NA,NA,NA,"0",NA,"0.0127970749542962",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"8057.403",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0.00182815356489945",NA,NA,NA,NA,"0","0.0036563071297989",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"44941","0.207641196013289","0","0","0.0182724252491694",NA,NA,NA,"0",NA,"0.0166112956810631",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00166112956810631",NA,NA,NA,"8308.112",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"44941","0.154103852596315","0","0","0.0033500837520938",NA,NA,NA,"0",NA,"0.00837520938023451",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"8561.665",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0.0016750418760469",NA,NA,NA,"0.0016750418760469",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"44941","0.127041742286751","0","0","0.00725952813067151",NA,NA,NA,"0",NA,"0.0199637023593466",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"8793.726",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0","0.00181488203266788",NA,"0.00181488203266788",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"44941","0.194117647058824","0","0","0.00588235294117647",NA,NA,NA,"0.00147058823529412",NA,"0.0117647058823529",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"9021.6",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0.00147058823529412",NA,NA,NA,NA,"0","0.00441176470588235",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"44941","0.222222222222222","0","0","0.00537634408602151",NA,NA,NA,"0",NA,"0.00716845878136201",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"9253.941",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"44941","0.177924217462932","0","0","0.00329489291598023",NA,NA,NA,"0.00164744645799012",NA,"0.0593080724876442",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"9493.216",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0.00164744645799012",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0.00187617260787992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"44941","0.215759849906191","0","0","0.0075046904315197",NA,NA,NA,"0",NA,"0.0375234521575985",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"9776.018",NA,NA,NA,NA,NA,NA,NA,NA,"0","0.00187617260787992",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0.00176991150442478",NA,"44941","0.141592920353982","0","0","0",NA,NA,NA,"0",NA,"0.0371681415929204",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"10340.28",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0.00176991150442478",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0.00789473684210526",NA,"44941","0.0921052631578947","0","0","0",NA,NA,NA,"0",NA,"0.0289473684210526",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"11096.382",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0.00263157894736842",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0.00410677618069815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"44941","0.0677618069815195","0","0","0",NA,NA,NA,"0",NA,"0.0184804928131417",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"11830.764",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0.00205338809034908","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0.00166944908180301",NA,"44941","0.0450751252086811","0","0","0",NA,NA,NA,"0",NA,"0.010016694490818",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00166944908180301",NA,NA,NA,"12570.857",NA,NA,NA,NA,NA,NA,NA,NA,"0.00333889816360601","0",NA,NA,"0",NA,NA,NA,"0.00166944908180301",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0.000351864883884588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"44941","0.00703729767769177","0","0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"13340.437",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0","0.000351864883884588",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.005819592628516","0",NA,"0",NA,NA,NA,"0",NA,"0.002909796314258",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0.00129533678756477",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.00647668393782383","0",NA,"0",NA,NA,NA,"0",NA,"0.00259067357512953",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"185.662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0.00129533678756477",NA,"0",NA
NA,NA,NA,"0.00110741971207087",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.00664451827242525","0",NA,"0",NA,NA,NA,"0",NA,"0.0044296788482835",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"371.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0.00221483942414175",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.0114335971855761","0",NA,"0",NA,NA,NA,"0",NA,"0.00615655233069481",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"554.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.00940438871473354","0",NA,"0",NA,NA,NA,"0",NA,"0.00208986415882968",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"733.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0.00104493207941484",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.00742311770943796","0",NA,"0.00106044538706257",NA,NA,NA,"0",NA,"0.00424178154825027",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"915.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.00673400673400673","0",NA,"0",NA,NA,NA,"0",NA,"0.00252525252525253",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"1092.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0.000841750841750842",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.0146892655367232","0",NA,"0",NA,NA,NA,"0",NA,"0.00225988700564972",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"1183.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.00558659217877095","0",NA,"0",NA,NA,NA,"0",NA,"0.00223463687150838",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"1377.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.0062402496099844","0",NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"1622.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.0113636363636364","0",NA,"0",NA,NA,NA,"0",NA,"0.00142045454545455",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"1775.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.00455580865603645","0",NA,"0",NA,NA,NA,"0",NA,"0.00569476082004556",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00113895216400911",NA,NA,NA,"1906.448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0.0010515247108307",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.00315457413249211","0",NA,"0",NA,NA,NA,"0",NA,"0.00420609884332282",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"2035.106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0.00140449438202247",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.0112359550561798","0",NA,"0",NA,NA,NA,"0",NA,"0.00140449438202247",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"2169.053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0.00140449438202247",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.0156438026474128","0",NA,"0",NA,NA,NA,"0",NA,"0.0036101083032491",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"2306.874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0.00120336943441637",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.0143472022955524","0",NA,"0",NA,NA,NA,"0",NA,"0.00573888091822095",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"2485.369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0.00143472022955524",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.00792602377807133","0",NA,"0",NA,NA,NA,"0",NA,"0.00396301188903567",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"2639.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.0191176470588235","0",NA,"0",NA,NA,NA,"0",NA,"0.00588235294117647",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"2769.983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.012970168612192","0",NA,"0.0012970168612192",NA,NA,NA,"0.0012970168612192",NA,"0.00259403372243839",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0012970168612192",NA,NA,NA,"2899.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0.0015748031496063",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.0141732283464567","0",NA,"0",NA,NA,NA,"0",NA,"0.0031496062992126",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"3029.658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0.00140252454417952",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.00841514726507714","0",NA,"0",NA,NA,NA,"0",NA,"0.00420757363253857",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"3163.559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0.00140252454417952",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.0223152022315202","0",NA,"0",NA,NA,NA,"0",NA,"0.00557880055788006",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"3413.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.0160349854227405","0",NA,"0",NA,NA,NA,"0",NA,"0.00291545189504373",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"3623.093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0.00145772594752187",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.0306666666666667","0",NA,"0.004",NA,NA,NA,"0",NA,"0.00266666666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"3822.086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00134589502018843",NA,NA,"0",NA,"45311","0.0134589502018843","0",NA,"0",NA,NA,NA,"0",NA,"0.00134589502018843",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"4019.083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.0217687074829932","0",NA,"0",NA,NA,NA,"0",NA,"0.00136054421768707",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"4220.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0.00136054421768707",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.0204081632653061","0",NA,"0.00170068027210884",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"4424.858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.021015761821366","0",NA,"0",NA,NA,NA,"0",NA,"0.00175131348511384",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"4693.738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.0119225037257824","0",NA,"0",NA,NA,NA,"0",NA,"0.00447093889716841",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"4890.497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.0197268588770865","0",NA,"0",NA,NA,NA,"0",NA,"0.00455235204855842",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"5051.028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0.00151745068285281",NA,"0",NA
NA,NA,NA,"0.00268817204301075",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.0120967741935484","0",NA,"0",NA,NA,NA,"0",NA,"0.00537634408602151",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"5210.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.00921052631578947","0",NA,"0.00131578947368421",NA,NA,NA,"0",NA,"0.00526315789473684",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"5365.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0.00131578947368421",NA,NA,NA,NA,"0","0",NA,"0.00131578947368421",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.00911854103343465","0",NA,"0",NA,NA,NA,"0",NA,"0.0060790273556231",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"5524.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0.00151975683890578","0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"45311","0.0160142348754448","0",NA,"0",NA,NA,NA,"0",NA,"0.00355871886120996",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"5740.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA
